,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,adv_less_second,adv_less_third,adv_less_current,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_current,abs_adv_less_current,abs_third_less_current,year,month,date_t
1207,36,A015RY2,    Nonfarm,2004_Q1,0.31,0.84,0.73,0.05,-0.53,-0.42,0.26,0.11,0.53,0.42,0.11,0.42,0.05,0.26,0.68,2004,1,2004-01-01
1208,36,A015RY2,    Nonfarm,2004_Q2,0.38,0.75,0.88,0.45,-0.37,-0.5,-0.07,-0.13,0.37,0.5,0.13,0.46,0.45,0.07,0.43,2004,4,2004-04-01
1209,36,A015RY2,    Nonfarm,2004_Q3,-0.41,-0.99,-1.04,-0.09,0.58,0.63,-0.32,0.05,0.58,0.63,0.05,0.52,0.09,0.32,0.95,2004,7,2004-07-01
1210,36,A015RY2,    Nonfarm,2004_Q4,0.44,0.68,0.54,0.22,-0.24,-0.1,0.22,0.14,0.24,0.1,0.14,0.41,0.22,0.22,0.32,2004,10,2004-10-01
1211,36,A015RY2,    Nonfarm,2005_Q1,1.33,0.87,0.81,1.34,0.46,0.52,-0.01,0.06,0.46,0.52,0.06,0.43,1.34,0.01,0.53,2005,1,2005-01-01
1212,36,A015RY2,    Nonfarm,2005_Q2,-2.25,-1.9,-2.05,-2.34,-0.35,-0.2,0.09,0.15,0.35,0.2,0.15,0.4,2.34,0.09,0.29,2005,4,2005-04-01
1213,36,A015RY2,    Nonfarm,2005_Q3,-0.48,-0.43,-0.42,-0.46,-0.05,-0.06,-0.02,-0.01,0.05,0.06,0.01,0.35,0.46,0.02,0.04,2005,7,2005-07-01
1214,36,A015RY2,    Nonfarm,2005_Q4,1.43,1.6,1.87,2.23,-0.17,-0.44,-0.8,-0.27,0.17,0.44,0.27,0.36,2.23,0.8,0.36,2005,10,2005-10-01
1215,36,A015RY2,    Nonfarm,2006_Q1,-0.56,-0.13,-0.23,-0.47,-0.43,-0.33,-0.09,0.1,0.43,0.33,0.1,0.35,0.47,0.09,0.24,2006,1,2006-01-01
1216,36,A015RY2,    Nonfarm,2006_Q2,0.4,0.63,0.54,0.44,-0.23,-0.14,-0.04,0.09,0.23,0.14,0.09,0.3,0.44,0.04,0.1,2006,4,2006-04-01
1217,36,A015RY2,    Nonfarm,2006_Q3,-0.09,0.14,0.05,-0.05,-0.23,-0.14,-0.04,0.09,0.23,0.14,0.09,0.24,0.05,0.04,0.1,2006,7,2006-07-01
