,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,adv_less_second,adv_less_third,adv_less_current,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_current,abs_adv_less_current,abs_third_less_current,year,month,date_t
1714,46,A824RY2,    National defense,2004_Q1,0.66,0.58,0.58,0.15,0.08,0.08,0.51,0.0,0.08,0.08,0.0,0.08,0.15,0.51,0.43,2004,1,2004-01-01
1715,46,A824RY2,    National defense,2004_Q2,0.09,0.09,0.09,0.2,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.04,0.2,0.11,0.11,2004,4,2004-04-01
1716,46,A824RY2,    National defense,2004_Q3,0.42,0.44,0.45,0.58,-0.02,-0.03,-0.16,-0.01,0.02,0.03,0.01,0.04,0.58,0.16,0.13,2004,7,2004-07-01
1717,46,A824RY2,    National defense,2004_Q4,0.0,-0.02,-0.03,-0.42,0.02,0.03,0.42,0.01,0.02,0.03,0.01,0.04,0.42,0.42,0.39,2004,10,2004-10-01
1718,46,A824RY2,    National defense,2005_Q1,0.01,0.01,0.02,0.17,0.0,-0.01,-0.16,-0.01,0.0,0.01,0.01,0.03,0.17,0.16,0.15,2005,1,2005-01-01
1719,46,A824RY2,    National defense,2005_Q2,0.1,0.11,0.17,0.16,-0.01,-0.07,-0.06,-0.06,0.01,0.07,0.06,0.04,0.16,0.06,0.01,2005,4,2005-04-01
1720,46,A824RY2,    National defense,2005_Q3,0.47,0.48,0.46,0.41,-0.01,0.01,0.06,0.02,0.01,0.01,0.02,0.03,0.41,0.06,0.05,2005,7,2005-07-01
1721,46,A824RY2,    National defense,2005_Q4,-0.66,-0.44,-0.44,-0.55,-0.22,-0.22,-0.11,0.0,0.22,0.22,0.0,0.06,0.55,0.11,0.11,2005,10,2005-10-01
1722,46,A824RY2,    National defense,2006_Q1,0.47,0.43,0.44,0.37,0.04,0.03,0.1,-0.01,0.04,0.03,0.01,0.05,0.37,0.1,0.07,2006,1,2006-01-01
1723,46,A824RY2,    National defense,2006_Q2,-0.05,-0.08,-0.09,0.14,0.03,0.04,-0.19,0.01,0.03,0.04,0.01,0.06,0.14,0.19,0.23,2006,4,2006-04-01
1724,46,A824RY2,    National defense,2006_Q3,-0.03,-0.05,-0.06,-0.1,0.02,0.03,0.07,0.01,0.02,0.03,0.01,0.06,0.1,0.07,0.04,2006,7,2006-07-01
1725,46,A824RY2,    National defense,2006_Q4,0.53,0.54,0.55,0.45,-0.01,-0.02,0.08,-0.01,0.01,0.02,0.01,0.05,0.45,0.08,0.1,2006,10,2006-10-01
1726,46,A824RY2,    National defense,2007_Q1,-0.32,-0.36,-0.36,-0.37,0.04,0.04,0.05,0.0,0.04,0.04,0.0,0.06,0.37,0.05,0.01,2007,1,2007-01-01
1727,46,A824RY2,    National defense,2007_Q2,0.44,0.4,0.39,0.39,0.04,0.05,0.05,0.01,0.04,0.05,0.01,0.06,0.39,0.05,0.0,2007,4,2007-04-01
1728,46,A824RY2,    National defense,2007_Q3,0.45,0.47,0.47,0.43,-0.02,-0.02,0.02,0.0,0.02,0.02,0.0,0.06,0.43,0.02,0.04,2007,7,2007-07-01
1729,46,A824RY2,    National defense,2007_Q4,-0.03,-0.01,-0.03,0.03,-0.02,0.0,-0.06,0.02,0.02,0.0,0.02,0.03,0.03,0.06,0.06,2007,10,2007-10-01
1730,46,A824RY2,    National defense,2008_Q1,0.28,0.27,0.27,0.32,0.01,0.01,-0.04,0.0,0.01,0.01,0.0,0.03,0.32,0.04,0.05,2008,1,2008-01-01
1731,46,A824RY2,    National defense,2008_Q2,0.36,0.36,0.36,0.38,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.02,0.38,0.02,0.02,2008,4,2008-04-01
1732,46,A824RY2,    National defense,2008_Q3,0.86,0.85,0.85,0.85,0.01,0.01,0.01,0.0,0.01,0.01,0.0,0.02,0.85,0.01,0.0,2008,7,2008-07-01
1733,46,A824RY2,    National defense,2008_Q4,0.11,0.16,0.18,0.29,-0.05,-0.07,-0.18,-0.02,0.05,0.07,0.02,0.03,0.29,0.18,0.11,2008,10,2008-10-01
1734,46,A824RY2,    National defense,2009_Q1,-0.35,-0.37,-0.37,-0.45,0.02,0.02,0.1,0.0,0.02,0.02,0.0,0.02,0.45,0.1,0.08,2009,1,2009-01-01
1959,51,A824RY2,    National defense,2009_Q2,0.67,0.67,0.7,0.87,0.0,-0.03,-0.2,-0.03,0.0,0.03,0.03,0.02,0.87,0.2,0.17,2009,4,2009-04-01
1960,51,A824RY2,    National defense,2009_Q3,0.45,0.48,0.45,0.46,-0.03,0.0,-0.01,0.03,0.03,0.0,0.03,0.02,0.46,0.01,0.01,2009,7,2009-07-01
1961,51,A824RY2,    National defense,2009_Q4,-0.19,-0.19,-0.2,-0.07,0.0,0.01,-0.12,0.01,0.0,0.01,0.01,0.02,0.07,0.12,0.13,2009,10,2009-10-01
1962,51,A824RY2,    National defense,2010_Q1,0.07,0.06,0.06,-0.11,0.01,0.01,0.18,0.0,0.01,0.01,0.0,0.02,0.11,0.18,0.17,2010,1,2010-01-01
1963,51,A824RY2,    National defense,2010_Q2,0.4,0.39,0.4,0.34,0.01,0.0,0.06,-0.01,0.01,0.0,0.01,0.02,0.34,0.06,0.06,2010,4,2010-04-01
1964,51,A824RY2,    National defense,2010_Q3,0.46,0.46,0.46,0.41,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.02,0.41,0.05,0.05,2010,7,2010-07-01
1965,51,A824RY2,    National defense,2010_Q4,-0.11,-0.12,-0.12,-0.19,0.01,0.01,0.08,0.0,0.01,0.01,0.0,0.01,0.19,0.08,0.07,2010,10,2010-10-01
1966,51,A824RY2,    National defense,2011_Q1,-0.69,-0.68,-0.69,-0.81,-0.01,0.0,0.12,0.01,0.01,0.0,0.01,0.01,0.81,0.12,0.12,2011,1,2011-01-01
1967,51,A824RY2,    National defense,2011_Q2,0.39,0.38,0.37,0.36,0.01,0.02,0.03,0.01,0.01,0.02,0.01,0.01,0.36,0.03,0.01,2011,4,2011-04-01
1968,51,A824RY2,    National defense,2011_Q3,0.26,0.26,0.27,0.11,0.0,-0.01,0.15,-0.01,0.0,0.01,0.01,0.01,0.11,0.15,0.16,2011,7,2011-07-01
1969,51,A824RY2,    National defense,2011_Q4,-0.73,-0.7,-0.7,-0.53,-0.03,-0.03,-0.2,0.0,0.03,0.03,0.0,0.01,0.53,0.2,0.17,2011,10,2011-10-01
1970,51,A824RY2,    National defense,2012_Q1,-0.44,-0.46,-0.46,-0.2,0.02,0.02,-0.24,0.0,0.02,0.02,0.0,0.01,0.2,0.24,0.26,2012,1,2012-01-01
1971,51,A824RY2,    National defense,2012_Q2,-0.02,0.0,-0.01,-0.23,-0.02,-0.01,0.21,0.01,0.02,0.01,0.01,0.01,0.23,0.21,0.22,2012,4,2012-04-01
1972,51,A824RY2,    National defense,2012_Q3,0.64,0.64,0.64,0.04,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.01,0.04,0.6,0.6,2012,7,2012-07-01
1973,51,A824RY2,    National defense,2012_Q4,-1.28,-1.28,-1.28,-0.42,0.0,0.0,-0.86,0.0,0.0,0.0,0.0,0.01,0.42,0.86,0.86,2012,10,2012-10-01
1974,51,A824RY2,    National defense,2013_Q1,-0.6,-0.63,-0.63,-0.53,0.03,0.03,-0.07,0.0,0.03,0.03,0.0,0.02,0.53,0.07,0.1,2013,1,2013-01-01
2092,54,A824RY2,    National defense,2013_Q2,-0.02,-0.03,-0.03,-0.28,0.01,0.01,0.26,0.0,0.01,0.01,0.0,0.01,0.28,0.26,0.25,2013,4,2013-04-01
2093,54,A824RY2,    National defense,2013_Q3,-0.03,-0.01,-0.02,-0.36,-0.02,-0.01,0.33,0.01,0.02,0.01,0.01,0.01,0.36,0.33,0.34,2013,7,2013-07-01
2094,54,A824RY2,    National defense,2013_Q4,-0.68,-0.7,-0.7,-0.27,0.02,0.02,-0.41,0.0,0.02,0.02,0.0,0.01,0.27,0.41,0.43,2013,10,2013-10-01
2095,54,A824RY2,    National defense,2014_Q1,-0.11,-0.11,-0.11,-0.21,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.01,0.21,0.1,0.1,2014,1,2014-01-01
2096,54,A824RY2,    National defense,2014_Q2,0.05,0.04,0.04,-0.02,0.01,0.01,0.07,0.0,0.01,0.01,0.0,0.01,0.02,0.07,0.06,2014,4,2014-04-01
2097,54,A824RY2,    National defense,2014_Q3,0.66,0.66,0.66,0.19,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.01,0.19,0.47,0.47,2014,7,2014-07-01
2098,54,A824RY2,    National defense,2014_Q4,-0.58,-0.58,-0.57,-0.47,0.0,-0.01,-0.11,-0.01,0.0,0.01,0.01,0.01,0.47,0.11,0.1,2014,10,2014-10-01
2099,54,A824RY2,    National defense,2015_Q1,-0.03,-0.04,-0.05,0.04,0.01,0.02,-0.07,0.01,0.01,0.02,0.01,0.01,0.04,0.07,0.09,2015,1,2015-01-01
2100,54,A824RY2,    National defense,2015_Q2,-0.06,0.01,0.01,0.01,-0.07,-0.07,-0.07,0.0,0.07,0.07,0.0,0.02,0.01,0.07,0.0,2015,4,2015-04-01
2101,54,A824RY2,    National defense,2015_Q3,-0.06,-0.06,-0.06,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0.0,2015,7,2015-07-01
