,bea_code,category,description,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
5958,A542RY2,Nondefense - consumption expenditures - A542RY2,Nondefense - consumption expenditures,2004_Q1,0.04,-0.01,0.01,0.01,-0.05,0.05,0.05,58.0,2004,1,2004-01-01
5959,A542RY2,Nondefense - consumption expenditures - A542RY2,Nondefense - consumption expenditures,2004_Q2,-0.02,-0.01,0.01,0.01,0.01,0.01,0.01,58.0,2004,4,2004-04-01
5960,A542RY2,Nondefense - consumption expenditures - A542RY2,Nondefense - consumption expenditures,2004_Q3,-0.03,-0.05,0.05,0.05,-0.02,0.02,0.02,58.0,2004,7,2004-07-01
5961,A542RY2,Nondefense - consumption expenditures - A542RY2,Nondefense - consumption expenditures,2004_Q4,0.09,0.08,0.08,0.08,-0.01,0.01,0.01,58.0,2004,10,2004-10-01
5962,A542RY2,Nondefense - consumption expenditures - A542RY2,Nondefense - consumption expenditures,2005_Q1,0.04,0.03,0.03,0.03,-0.01,0.01,0.01,58.0,2005,1,2005-01-01
5963,A542RY2,Nondefense - consumption expenditures - A542RY2,Nondefense - consumption expenditures,2005_Q2,-0.08,-0.09,0.09,0.09,-0.01,0.01,0.01,58.0,2005,4,2005-04-01
5964,A542RY2,Nondefense - consumption expenditures - A542RY2,Nondefense - consumption expenditures,2005_Q3,0.08,0.08,0.08,0.08,0.0,0.0,0.0,58.0,2005,7,2005-07-01
5965,A542RY2,Nondefense - consumption expenditures - A542RY2,Nondefense - consumption expenditures,2005_Q4,0.05,0.14,0.14,0.14,0.09,0.09,0.09,58.0,2005,10,2005-10-01
5966,A542RY2,Nondefense - consumption expenditures - A542RY2,Nondefense - consumption expenditures,2006_Q1,0.22,0.23,0.23,0.23,0.01,0.01,0.01,58.0,2006,1,2006-01-01
5967,A542RY2,Nondefense - consumption expenditures - A542RY2,Nondefense - consumption expenditures,2006_Q2,-0.1,-0.1,0.1,0.1,0.0,0.0,0.0,58.0,2006,4,2006-04-01
5968,A542RY2,Nondefense - consumption expenditures - A542RY2,Nondefense - consumption expenditures,2006_Q3,0.15,0.13,0.13,0.13,-0.02,0.02,0.02,58.0,2006,7,2006-07-01
5969,A542RY2,Nondefense - consumption expenditures - A542RY2,Nondefense - consumption expenditures,2006_Q4,-0.17,-0.19,0.19,0.19,-0.02,0.02,0.02,58.0,2006,10,2006-10-01
5970,A542RY2,Nondefense - consumption expenditures - A542RY2,Nondefense - consumption expenditures,2007_Q1,0.11,0.11,0.11,0.11,0.0,0.0,0.0,58.0,2007,1,2007-01-01
5971,A542RY2,Nondefense - consumption expenditures - A542RY2,Nondefense - consumption expenditures,2007_Q2,0.01,-0.02,0.02,0.02,-0.03,0.03,0.03,58.0,2007,4,2007-04-01
5972,A542RY2,Nondefense - consumption expenditures - A542RY2,Nondefense - consumption expenditures,2007_Q3,0.03,0.04,0.04,0.04,0.01,0.01,0.01,58.0,2007,7,2007-07-01
5973,A542RY2,Nondefense - consumption expenditures - A542RY2,Nondefense - consumption expenditures,2007_Q4,0.04,0.04,0.04,0.04,0.0,0.0,0.0,58.0,2007,10,2007-10-01
5974,A542RY2,Nondefense - consumption expenditures - A542RY2,Nondefense - consumption expenditures,2008_Q1,0.04,0.03,0.03,0.03,-0.01,0.01,0.01,58.0,2008,1,2008-01-01
5975,A542RY2,Nondefense - consumption expenditures - A542RY2,Nondefense - consumption expenditures,2008_Q2,0.08,0.08,0.08,0.08,0.0,0.0,0.0,58.0,2008,4,2008-04-01
5976,A542RY2,Nondefense - consumption expenditures - A542RY2,Nondefense - consumption expenditures,2008_Q3,0.11,0.11,0.11,0.11,0.0,0.0,0.0,58.0,2008,7,2008-07-01
5977,A542RY2,Nondefense - consumption expenditures - A542RY2,Nondefense - consumption expenditures,2008_Q4,0.18,0.21,0.21,0.21,0.03,0.03,0.03,58.0,2008,10,2008-10-01
5978,A542RY2,Nondefense - consumption expenditures - A542RY2,Nondefense - consumption expenditures,2009_Q1,0.12,0.12,0.12,0.12,0.0,0.0,0.0,58.0,2009,1,2009-01-01
5979,A542RY2,Nondefense - consumption expenditures - A542RY2,Nondefense - consumption expenditures,2009_Q2,0.15,0.12,0.12,0.12,-0.03,0.03,0.03,58.0,2009,4,2009-04-01
5980,A542RY2,Nondefense - consumption expenditures - A542RY2,Nondefense - consumption expenditures,2009_Q3,0.15,0.14,0.14,0.14,-0.01,0.01,0.01,58.0,2009,7,2009-07-01
5981,A542RY2,Nondefense - consumption expenditures - A542RY2,Nondefense - consumption expenditures,2009_Q4,0.22,0.19,0.19,0.19,-0.03,0.03,0.03,58.0,2009,10,2009-10-01
5982,A542RY2,Nondefense - consumption expenditures - A542RY2,Nondefense - consumption expenditures,2010_Q1,0.03,0.05,0.05,0.05,0.02,0.02,0.02,58.0,2010,1,2010-01-01
5983,A542RY2,Nondefense - consumption expenditures - A542RY2,Nondefense - consumption expenditures,2010_Q2,0.28,0.27,0.27,0.27,-0.01,0.01,0.01,58.0,2010,4,2010-04-01
5984,A542RY2,Nondefense - consumption expenditures - A542RY2,Nondefense - consumption expenditures,2010_Q3,0.19,0.18,0.18,0.18,-0.01,0.01,0.01,58.0,2010,7,2010-07-01
5985,A542RY2,Nondefense - consumption expenditures - A542RY2,Nondefense - consumption expenditures,2010_Q4,0.04,0.06,0.06,0.06,0.02,0.02,0.02,58.0,2010,10,2010-10-01
5986,A542RY2,Nondefense - consumption expenditures - A542RY2,Nondefense - consumption expenditures,2011_Q1,0.0,0.02,0.02,0.02,0.02,0.02,0.02,58.0,2011,1,2011-01-01
5987,A542RY2,Nondefense - consumption expenditures - A542RY2,Nondefense - consumption expenditures,2011_Q2,-0.19,-0.2,0.2,0.2,-0.01,0.01,0.01,58.0,2011,4,2011-04-01
5988,A542RY2,Nondefense - consumption expenditures - A542RY2,Nondefense - consumption expenditures,2011_Q3,-0.11,-0.12,0.12,0.12,-0.01,0.01,0.01,58.0,2011,7,2011-07-01
5989,A542RY2,Nondefense - consumption expenditures - A542RY2,Nondefense - consumption expenditures,2011_Q4,0.16,0.14,0.14,0.14,-0.02,0.02,0.02,58.0,2011,10,2011-10-01
5990,A542RY2,Nondefense - consumption expenditures - A542RY2,Nondefense - consumption expenditures,2012_Q1,-0.01,-0.01,0.01,0.01,0.0,0.0,0.0,58.0,2012,1,2012-01-01
