,bea_code,category,description,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
1869,A166RY2,Furniture and household equipment - A166RY2,Furniture and household equipment,2004_Q1,0.29,0.31,0.31,0.31,0.02,0.02,0.02,,2004,1,2004-01-01
1870,A166RY2,Furniture and household equipment - A166RY2,Furniture and household equipment,2004_Q2,0.15,0.22,0.22,0.22,0.07,0.07,0.07,,2004,4,2004-04-01
1871,A166RY2,Furniture and household equipment - A166RY2,Furniture and household equipment,2004_Q3,0.3,0.33,0.33,0.33,0.03,0.03,0.03,,2004,7,2004-07-01
1872,A166RY2,Furniture and household equipment - A166RY2,Furniture and household equipment,2004_Q4,0.25,0.21,0.21,0.21,-0.04,0.04,0.04,,2004,10,2004-10-01
1873,A166RY2,Furniture and household equipment - A166RY2,Furniture and household equipment,2005_Q1,0.31,0.32,0.32,0.32,0.01,0.01,0.01,,2005,1,2005-01-01
1874,A166RY2,Furniture and household equipment - A166RY2,Furniture and household equipment,2005_Q2,0.16,0.17,0.17,0.17,0.01,0.01,0.01,,2005,4,2005-04-01
1875,A166RY2,Furniture and household equipment - A166RY2,Furniture and household equipment,2005_Q3,0.35,0.37,0.37,0.37,0.02,0.02,0.02,,2005,7,2005-07-01
1876,A166RY2,Furniture and household equipment - A166RY2,Furniture and household equipment,2005_Q4,0.35,0.33,0.33,0.33,-0.02,0.02,0.02,,2005,10,2005-10-01
1877,A166RY2,Furniture and household equipment - A166RY2,Furniture and household equipment,2006_Q1,0.64,0.66,0.66,0.66,0.02,0.02,0.02,,2006,1,2006-01-01
1878,A166RY2,Furniture and household equipment - A166RY2,Furniture and household equipment,2006_Q2,0.11,0.1,0.1,0.1,-0.01,0.01,0.01,,2006,4,2006-04-01
1879,A166RY2,Furniture and household equipment - A166RY2,Furniture and household equipment,2006_Q3,0.21,0.2,0.2,0.2,-0.01,0.01,0.01,,2006,7,2006-07-01
1880,A166RY2,Furniture and household equipment - A166RY2,Furniture and household equipment,2006_Q4,0.43,0.38,0.38,0.38,-0.05,0.05,0.05,,2006,10,2006-10-01
1881,A166RY2,Furniture and household equipment - A166RY2,Furniture and household equipment,2007_Q1,0.22,0.27,0.27,0.27,0.05,0.05,0.05,,2007,1,2007-01-01
1882,A166RY2,Furniture and household equipment - A166RY2,Furniture and household equipment,2007_Q2,0.09,0.13,0.13,0.13,0.04,0.04,0.04,,2007,4,2007-04-01
1883,A166RY2,Furniture and household equipment - A166RY2,Furniture and household equipment,2007_Q3,0.34,0.31,0.31,0.31,-0.03,0.03,0.03,,2007,7,2007-07-01
1884,A166RY2,Furniture and household equipment - A166RY2,Furniture and household equipment,2007_Q4,0.23,0.13,0.13,0.13,-0.1,0.1,0.1,,2007,10,2007-10-01
1885,A166RY2,Furniture and household equipment - A166RY2,Furniture and household equipment,2008_Q1,-0.03,0.03,0.03,0.03,0.06,0.06,0.06,,2008,1,2008-01-01
1886,A166RY2,Furniture and household equipment - A166RY2,Furniture and household equipment,2008_Q2,0.37,0.39,0.39,0.39,0.02,0.02,0.02,,2008,4,2008-04-01
1887,A166RY2,Furniture and household equipment - A166RY2,Furniture and household equipment,2008_Q3,-0.23,-0.25,0.25,0.25,-0.02,0.02,0.02,,2008,7,2008-07-01
1888,A166RY2,Furniture and household equipment - A166RY2,Furniture and household equipment,2008_Q4,-0.27,-0.25,0.25,0.25,0.02,0.02,0.02,,2008,10,2008-10-01
1889,A166RY2,Furniture and household equipment - A166RY2,Furniture and household equipment,2009_Q1,0.12,0.11,0.11,0.11,-0.01,0.01,0.01,,2009,1,2009-01-01
