,bea_code,category,description,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
1115,A824RY2,Federal government - defense,National defense - consumption expenditures,2004_Q1,0.34,0.26,0.26,0.26,-0.08,0.08,0.08,54.0,2004,1,2004-01-01
1116,A824RY2,Federal government - defense,National defense - gross investment,2004_Q1,0.31,0.32,0.32,0.32,0.01,0.01,0.01,54.0,2004,1,2004-01-01
1117,A824RY2,Federal government - defense,National defense - consumption expenditures,2004_Q2,0.16,0.16,0.16,0.16,0.0,0.0,0.0,54.0,2004,4,2004-04-01
1118,A824RY2,Federal government - defense,National defense - gross investment,2004_Q2,-0.07,-0.08,0.08,0.08,-0.01,0.01,0.01,54.0,2004,4,2004-04-01
1119,A824RY2,Federal government - defense,National defense - consumption expenditures,2004_Q3,0.36,0.38,0.38,0.38,0.02,0.02,0.02,54.0,2004,7,2004-07-01
1120,A824RY2,Federal government - defense,National defense - gross investment,2004_Q3,0.06,0.07,0.07,0.07,0.01,0.01,0.01,54.0,2004,7,2004-07-01
1121,A824RY2,Federal government - defense,National defense - consumption expenditures,2004_Q4,-0.15,-0.2,0.2,0.2,-0.05,0.05,0.05,54.0,2004,10,2004-10-01
1122,A824RY2,Federal government - defense,National defense - gross investment,2004_Q4,0.15,0.17,0.17,0.17,0.02,0.02,0.02,54.0,2004,10,2004-10-01
1123,A824RY2,Federal government - defense,National defense - consumption expenditures,2005_Q1,0.23,0.21,0.21,0.21,-0.02,0.02,0.02,54.0,2005,1,2005-01-01
1124,A824RY2,Federal government - defense,National defense - gross investment,2005_Q1,-0.23,-0.19,0.19,0.19,0.04,0.04,0.04,54.0,2005,1,2005-01-01
1125,A824RY2,Federal government - defense,National defense - consumption expenditures,2005_Q2,0.03,0.04,0.04,0.04,0.01,0.01,0.01,54.0,2005,4,2005-04-01
1126,A824RY2,Federal government - defense,National defense - gross investment,2005_Q2,0.06,0.13,0.13,0.13,0.07,0.07,0.07,54.0,2005,4,2005-04-01
1127,A824RY2,Federal government - defense,National defense - consumption expenditures,2005_Q3,0.37,0.37,0.37,0.37,0.0,0.0,0.0,54.0,2005,7,2005-07-01
1128,A824RY2,Federal government - defense,National defense - gross investment,2005_Q3,0.11,0.09,0.09,0.09,-0.02,0.02,0.02,54.0,2005,7,2005-07-01
