,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
977,A253RY2,Goods - A253RY2,2004_Q1,0.27,0.62,0.62,0.62,0.35,0.35,0.35,47.0,2004,1,2004-01-01
978,A253RY2,Goods - A253RY2,2004_Q2,0.96,0.41,0.41,0.41,-0.55,0.55,0.55,47.0,2004,4,2004-04-01
979,A253RY2,Goods - A253RY2,2004_Q3,0.53,0.64,0.64,0.64,0.11,0.11,0.11,47.0,2004,7,2004-07-01
980,A253RY2,Goods - A253RY2,2004_Q4,-0.5,0.14,0.14,0.14,0.64,0.64,0.64,47.0,2004,10,2004-10-01
981,A253RY2,Goods - A253RY2,2005_Q1,0.64,0.49,0.49,0.49,-0.15,0.15,0.15,47.0,2005,1,2005-01-01
982,A253RY2,Goods - A253RY2,2005_Q2,0.99,1.08,1.08,1.08,0.09,0.09,0.09,47.0,2005,4,2005-04-01
983,A253RY2,Goods - A253RY2,2005_Q3,0.21,0.23,0.23,0.23,0.02,0.02,0.02,47.0,2005,7,2005-07-01
984,A253RY2,Goods - A253RY2,2005_Q4,0.27,0.56,0.56,0.56,0.29,0.29,0.29,47.0,2005,10,2005-10-01
985,A253RY2,Goods - A253RY2,2006_Q1,1.23,1.27,1.27,1.27,0.04,0.04,0.04,47.0,2006,1,2006-01-01
986,A253RY2,Goods - A253RY2,2006_Q2,0.17,0.45,0.45,0.45,0.28,0.28,0.28,47.0,2006,4,2006-04-01
987,A253RY2,Goods - A253RY2,2006_Q3,0.75,0.71,0.71,0.71,-0.04,0.04,0.04,47.0,2006,7,2006-07-01
988,A253RY2,Goods - A253RY2,2006_Q4,0.68,0.65,0.65,0.65,-0.03,0.03,0.03,47.0,2006,10,2006-10-01
989,A253RY2,Goods - A253RY2,2007_Q1,-0.06,0.01,0.01,0.01,0.07,0.07,0.07,47.0,2007,1,2007-01-01
990,A253RY2,Goods - A253RY2,2007_Q2,0.48,0.53,0.53,0.53,0.05,0.05,0.05,47.0,2007,4,2007-04-01
991,A253RY2,Goods - A253RY2,2007_Q3,1.73,1.96,1.96,1.96,0.23,0.23,0.23,47.0,2007,7,2007-07-01
992,A253RY2,Goods - A253RY2,2007_Q4,0.2,0.33,0.33,0.33,0.13,0.13,0.13,47.0,2007,10,2007-10-01
993,A253RY2,Goods - A253RY2,2008_Q1,0.45,0.38,0.38,0.38,-0.07,0.07,0.07,47.0,2008,1,2008-01-01
994,A253RY2,Goods - A253RY2,2008_Q2,1.02,1.39,1.39,1.39,0.37,0.37,0.37,47.0,2008,4,2008-04-01
995,A253RY2,Goods - A253RY2,2008_Q3,0.68,0.34,0.34,0.34,-0.34,0.34,0.34,47.0,2008,7,2008-07-01
996,A253RY2,Goods - A253RY2,2008_Q4,-2.87,-3.38,3.38,3.38,-0.51,0.51,0.51,47.0,2008,10,2008-10-01
997,A253RY2,Goods - A253RY2,2009_Q1,-3.68,-3.69,3.69,3.69,-0.01,0.01,0.01,47.0,2009,1,2009-01-01
998,A253RY2,Goods - A253RY2,2009_Q2,-0.68,-0.45,0.45,0.45,0.23,0.23,0.23,47.0,2009,4,2009-04-01
999,A253RY2,Goods - A253RY2,2009_Q3,1.38,1.58,1.58,1.58,0.2,0.2,0.2,47.0,2009,7,2009-07-01
1000,A253RY2,Goods - A253RY2,2009_Q4,1.9,2.26,2.26,2.26,0.36,0.36,0.36,47.0,2009,10,2009-10-01
1001,A253RY2,Goods - A253RY2,2010_Q1,0.53,1.08,1.08,1.08,0.55,0.55,0.55,47.0,2010,1,2010-01-01
1002,A253RY2,Goods - A253RY2,2010_Q2,1.13,0.93,0.93,0.93,-0.2,0.2,0.2,47.0,2010,4,2010-04-01
1003,A253RY2,Goods - A253RY2,2010_Q3,0.29,0.49,0.49,0.49,0.2,0.2,0.2,47.0,2010,7,2010-07-01
1004,A253RY2,Goods - A253RY2,2010_Q4,0.85,0.94,0.94,0.94,0.09,0.09,0.09,47.0,2010,10,2010-10-01
1005,A253RY2,Goods - A253RY2,2011_Q1,0.7,0.91,0.91,0.91,0.21,0.21,0.21,47.0,2011,1,2011-01-01
1006,A253RY2,Goods - A253RY2,2011_Q2,0.65,0.24,0.24,0.24,-0.41,0.41,0.41,47.0,2011,4,2011-04-01
1007,A253RY2,Goods - A253RY2,2011_Q3,0.45,0.48,0.48,0.48,0.03,0.03,0.03,47.0,2011,7,2011-07-01
