,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
75,A169RY2,Clothing and shoes - A169RY2,2004_Q1,0.4,0.4,0.4,0.4,0.0,0.0,0.0,,2004,1,2004-01-01
76,A169RY2,Clothing and shoes - A169RY2,2004_Q2,-0.17,-0.15,0.15,0.15,0.02,0.02,0.02,,2004,4,2004-04-01
77,A169RY2,Clothing and shoes - A169RY2,2004_Q3,0.13,0.16,0.16,0.16,0.03,0.03,0.03,,2004,7,2004-07-01
78,A169RY2,Clothing and shoes - A169RY2,2004_Q4,0.26,0.27,0.27,0.27,0.01,0.01,0.01,,2004,10,2004-10-01
79,A169RY2,Clothing and shoes - A169RY2,2005_Q1,0.11,0.16,0.16,0.16,0.05,0.05,0.05,,2005,1,2005-01-01
80,A169RY2,Clothing and shoes - A169RY2,2005_Q2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,,2005,4,2005-04-01
81,A169RY2,Clothing and shoes - A169RY2,2005_Q3,0.05,0.08,0.08,0.08,0.03,0.03,0.03,,2005,7,2005-07-01
82,A169RY2,Clothing and shoes - A169RY2,2005_Q4,0.28,0.27,0.27,0.27,-0.01,0.01,0.01,,2005,10,2005-10-01
83,A169RY2,Clothing and shoes - A169RY2,2006_Q1,0.21,0.22,0.22,0.22,0.01,0.01,0.01,,2006,1,2006-01-01
84,A169RY2,Clothing and shoes - A169RY2,2006_Q2,-0.1,-0.1,0.1,0.1,0.0,0.0,0.0,,2006,4,2006-04-01
85,A169RY2,Clothing and shoes - A169RY2,2006_Q3,0.15,0.15,0.15,0.15,0.0,0.0,0.0,,2006,7,2006-07-01
86,A169RY2,Clothing and shoes - A169RY2,2006_Q4,0.19,0.18,0.18,0.18,-0.01,0.01,0.01,,2006,10,2006-10-01
87,A169RY2,Clothing and shoes - A169RY2,2007_Q1,0.18,0.21,0.21,0.21,0.03,0.03,0.03,,2007,1,2007-01-01
88,A169RY2,Clothing and shoes - A169RY2,2007_Q2,0.05,0.06,0.06,0.06,0.01,0.01,0.01,,2007,4,2007-04-01
89,A169RY2,Clothing and shoes - A169RY2,2007_Q3,0.2,0.17,0.17,0.17,-0.03,0.03,0.03,,2007,7,2007-07-01
90,A169RY2,Clothing and shoes - A169RY2,2007_Q4,-0.06,-0.1,0.1,0.1,-0.04,0.04,0.04,,2007,10,2007-10-01
91,A169RY2,Clothing and shoes - A169RY2,2008_Q1,0.02,0.05,0.05,0.05,0.03,0.03,0.03,,2008,1,2008-01-01
92,A169RY2,Clothing and shoes - A169RY2,2008_Q2,0.26,0.28,0.28,0.28,0.02,0.02,0.02,,2008,4,2008-04-01
93,A169RY2,Clothing and shoes - A169RY2,2008_Q3,-0.31,-0.38,0.38,0.38,-0.07,0.07,0.07,,2008,7,2008-07-01
94,A169RY2,Clothing and shoes - A169RY2,2008_Q4,-0.26,-0.24,0.24,0.24,0.02,0.02,0.02,,2008,10,2008-10-01
95,A169RY2,Clothing and shoes - A169RY2,2009_Q1,0.1,-0.01,0.01,0.01,-0.11,0.11,0.11,,2009,1,2009-01-01
