,bea_code,category,description,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
459,A175RY2,Electricity and gas - A175RY2,Electricity and gas,2004_Q1,0.15,0.13,0.13,0.13,-0.02,0.02,0.02,,2004,1,2004-01-01
460,A175RY2,Electricity and gas - A175RY2,Electricity and gas,2004_Q2,-0.3,-0.13,0.13,0.13,0.17,0.17,0.17,,2004,4,2004-04-01
461,A175RY2,Electricity and gas - A175RY2,Electricity and gas,2004_Q3,-0.1,-0.01,0.01,0.01,0.09,0.09,0.09,,2004,7,2004-07-01
462,A175RY2,Electricity and gas - A175RY2,Electricity and gas,2004_Q4,0.2,0.18,0.18,0.18,-0.02,0.02,0.02,,2004,10,2004-10-01
463,A175RY2,Electricity and gas - A175RY2,Electricity and gas,2005_Q1,0.1,-0.01,0.01,0.01,-0.11,0.11,0.11,,2005,1,2005-01-01
464,A175RY2,Electricity and gas - A175RY2,Electricity and gas,2005_Q2,0.05,-0.08,0.08,0.08,-0.13,0.13,0.13,,2005,4,2005-04-01
465,A175RY2,Electricity and gas - A175RY2,Electricity and gas,2005_Q3,0.06,0.1,0.1,0.1,0.04,0.04,0.04,,2005,7,2005-07-01
466,A175RY2,Electricity and gas - A175RY2,Electricity and gas,2005_Q4,0.02,0.03,0.03,0.03,0.01,0.01,0.01,,2005,10,2005-10-01
467,A175RY2,Electricity and gas - A175RY2,Electricity and gas,2006_Q1,-0.25,-0.55,0.55,0.55,-0.3,0.3,0.3,,2006,1,2006-01-01
468,A175RY2,Electricity and gas - A175RY2,Electricity and gas,2006_Q2,0.22,0.23,0.23,0.23,0.01,0.01,0.01,,2006,4,2006-04-01
469,A175RY2,Electricity and gas - A175RY2,Electricity and gas,2006_Q3,0.13,0.32,0.32,0.32,0.19,0.19,0.19,,2006,7,2006-07-01
470,A175RY2,Electricity and gas - A175RY2,Electricity and gas,2006_Q4,0.08,0.08,0.08,0.08,0.0,0.0,0.0,,2006,10,2006-10-01
471,A175RY2,Electricity and gas - A175RY2,Electricity and gas,2007_Q1,0.16,0.26,0.26,0.26,0.1,0.1,0.1,,2007,1,2007-01-01
472,A175RY2,Electricity and gas - A175RY2,Electricity and gas,2007_Q2,-0.08,0.02,0.02,0.02,0.1,0.1,0.1,,2007,4,2007-04-01
473,A175RY2,Electricity and gas - A175RY2,Electricity and gas,2007_Q3,0.06,0.21,0.21,0.21,0.15,0.15,0.15,,2007,7,2007-07-01
474,A175RY2,Electricity and gas - A175RY2,Electricity and gas,2007_Q4,-0.12,0.19,0.19,0.19,0.31,0.31,0.31,,2007,10,2007-10-01
475,A175RY2,Electricity and gas - A175RY2,Electricity and gas,2008_Q1,0.23,0.19,0.19,0.19,-0.04,0.04,0.04,,2008,1,2008-01-01
476,A175RY2,Electricity and gas - A175RY2,Electricity and gas,2008_Q2,0.05,-0.19,0.19,0.19,-0.24,0.24,0.24,,2008,4,2008-04-01
477,A175RY2,Electricity and gas - A175RY2,Electricity and gas,2008_Q3,-0.23,-0.38,0.38,0.38,-0.15,0.15,0.15,,2008,7,2008-07-01
478,A175RY2,Electricity and gas - A175RY2,Electricity and gas,2008_Q4,0.42,0.29,0.29,0.29,-0.13,0.13,0.13,,2008,10,2008-10-01
479,A175RY2,Electricity and gas - A175RY2,Electricity and gas,2009_Q1,0.31,0.15,0.15,0.15,-0.16,0.16,0.16,,2009,1,2009-01-01
