,bea_code,category,description,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
5718,A788RY2,National defense - gross investment - A788RY2,National defense - gross investment,2004_Q1,0.31,0.32,0.32,0.32,0.01,0.01,0.01,56.0,2004,1,2004-01-01
5719,A788RY2,National defense - gross investment - A788RY2,National defense - gross investment,2004_Q2,-0.07,-0.08,0.08,0.08,-0.01,0.01,0.01,56.0,2004,4,2004-04-01
5720,A788RY2,National defense - gross investment - A788RY2,National defense - gross investment,2004_Q3,0.06,0.07,0.07,0.07,0.01,0.01,0.01,56.0,2004,7,2004-07-01
5721,A788RY2,National defense - gross investment - A788RY2,National defense - gross investment,2004_Q4,0.15,0.17,0.17,0.17,0.02,0.02,0.02,56.0,2004,10,2004-10-01
5722,A788RY2,National defense - gross investment - A788RY2,National defense - gross investment,2005_Q1,-0.23,-0.19,0.19,0.19,0.04,0.04,0.04,56.0,2005,1,2005-01-01
5723,A788RY2,National defense - gross investment - A788RY2,National defense - gross investment,2005_Q2,0.06,0.13,0.13,0.13,0.07,0.07,0.07,56.0,2005,4,2005-04-01
5724,A788RY2,National defense - gross investment - A788RY2,National defense - gross investment,2005_Q3,0.11,0.09,0.09,0.09,-0.02,0.02,0.02,56.0,2005,7,2005-07-01
5725,A788RY2,National defense - gross investment - A788RY2,National defense - gross investment,2005_Q4,0.01,0.05,0.05,0.05,0.04,0.04,0.04,56.0,2005,10,2005-10-01
5726,A788RY2,National defense - gross investment - A788RY2,National defense - gross investment,2006_Q1,0.03,0.04,0.04,0.04,0.01,0.01,0.01,56.0,2006,1,2006-01-01
5727,A788RY2,National defense - gross investment - A788RY2,National defense - gross investment,2006_Q2,0.1,0.08,0.08,0.08,-0.02,0.02,0.02,56.0,2006,4,2006-04-01
5728,A788RY2,National defense - gross investment - A788RY2,National defense - gross investment,2006_Q3,-0.01,-0.02,0.02,0.02,-0.01,0.01,0.01,56.0,2006,7,2006-07-01
5729,A788RY2,National defense - gross investment - A788RY2,National defense - gross investment,2006_Q4,0.11,0.11,0.11,0.11,0.0,0.0,0.0,56.0,2006,10,2006-10-01
5730,A788RY2,National defense - gross investment - A788RY2,National defense - gross investment,2007_Q1,-0.05,-0.06,0.06,0.06,-0.01,0.01,0.01,56.0,2007,1,2007-01-01
5731,A788RY2,National defense - gross investment - A788RY2,National defense - gross investment,2007_Q2,0.05,0.04,0.04,0.04,-0.01,0.01,0.01,56.0,2007,4,2007-04-01
5732,A788RY2,National defense - gross investment - A788RY2,National defense - gross investment,2007_Q3,0.08,0.08,0.08,0.08,0.0,0.0,0.0,56.0,2007,7,2007-07-01
5733,A788RY2,National defense - gross investment - A788RY2,National defense - gross investment,2007_Q4,-0.08,-0.08,0.08,0.08,0.0,0.0,0.0,56.0,2007,10,2007-10-01
5734,A788RY2,National defense - gross investment - A788RY2,National defense - gross investment,2008_Q1,0.03,0.03,0.03,0.03,0.0,0.0,0.0,56.0,2008,1,2008-01-01
5735,A788RY2,National defense - gross investment - A788RY2,National defense - gross investment,2008_Q2,0.2,0.21,0.21,0.21,0.01,0.01,0.01,56.0,2008,4,2008-04-01
5736,A788RY2,National defense - gross investment - A788RY2,National defense - gross investment,2008_Q3,0.14,0.14,0.14,0.14,0.0,0.0,0.0,56.0,2008,7,2008-07-01
