,bea_code,category,description,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
144,A015RY2,Change in private inventories - Nonfarm - A015RY2,Change in private inventories - Nonfarm,2004_Q1,0.31,0.73,0.73,0.73,0.42,0.42,0.42,44.0,2004,1,2004-01-01
145,A015RY2,Change in private inventories - Nonfarm - A015RY2,Change in private inventories - Nonfarm,2004_Q2,0.38,0.88,0.88,0.88,0.5,0.5,0.5,44.0,2004,4,2004-04-01
146,A015RY2,Change in private inventories - Nonfarm - A015RY2,Change in private inventories - Nonfarm,2004_Q3,-0.41,-1.04,1.04,1.04,-0.63,0.63,0.63,44.0,2004,7,2004-07-01
147,A015RY2,Change in private inventories - Nonfarm - A015RY2,Change in private inventories - Nonfarm,2004_Q4,0.44,0.54,0.54,0.54,0.1,0.1,0.1,44.0,2004,10,2004-10-01
148,A015RY2,Change in private inventories - Nonfarm - A015RY2,Change in private inventories - Nonfarm,2005_Q1,1.33,0.81,0.81,0.81,-0.52,0.52,0.52,44.0,2005,1,2005-01-01
149,A015RY2,Change in private inventories - Nonfarm - A015RY2,Change in private inventories - Nonfarm,2005_Q2,-2.25,-2.05,2.05,2.05,0.2,0.2,0.2,44.0,2005,4,2005-04-01
150,A015RY2,Change in private inventories - Nonfarm - A015RY2,Change in private inventories - Nonfarm,2005_Q3,-0.48,-0.42,0.42,0.42,0.06,0.06,0.06,44.0,2005,7,2005-07-01
151,A015RY2,Change in private inventories - Nonfarm - A015RY2,Change in private inventories - Nonfarm,2005_Q4,1.43,1.87,1.87,1.87,0.44,0.44,0.44,44.0,2005,10,2005-10-01
152,A015RY2,Change in private inventories - Nonfarm - A015RY2,Change in private inventories - Nonfarm,2006_Q1,-0.56,-0.23,0.23,0.23,0.33,0.33,0.33,44.0,2006,1,2006-01-01
153,A015RY2,Change in private inventories - Nonfarm - A015RY2,Change in private inventories - Nonfarm,2006_Q2,0.4,0.54,0.54,0.54,0.14,0.14,0.14,44.0,2006,4,2006-04-01
154,A015RY2,Change in private inventories - Nonfarm - A015RY2,Change in private inventories - Nonfarm,2006_Q3,-0.09,0.05,0.05,0.05,0.14,0.14,0.14,44.0,2006,7,2006-07-01
155,A015RY2,Change in private inventories - Nonfarm - A015RY2,Change in private inventories - Nonfarm,2006_Q4,-0.69,-1.15,1.15,1.15,-0.46,0.46,0.46,44.0,2006,10,2006-10-01
156,A015RY2,Change in private inventories - Nonfarm - A015RY2,Change in private inventories - Nonfarm,2007_Q1,-0.32,-0.98,0.98,0.98,-0.66,0.66,0.66,44.0,2007,1,2007-01-01
157,A015RY2,Change in private inventories - Nonfarm - A015RY2,Change in private inventories - Nonfarm,2007_Q2,0.17,0.27,0.27,0.27,0.1,0.1,0.1,44.0,2007,4,2007-04-01
158,A015RY2,Change in private inventories - Nonfarm - A015RY2,Change in private inventories - Nonfarm,2007_Q3,0.4,0.87,0.87,0.87,0.47,0.47,0.47,44.0,2007,7,2007-07-01
159,A015RY2,Change in private inventories - Nonfarm - A015RY2,Change in private inventories - Nonfarm,2007_Q4,-1.17,-1.69,1.69,1.69,-0.52,0.52,0.52,44.0,2007,10,2007-10-01
160,A015RY2,Change in private inventories - Nonfarm - A015RY2,Change in private inventories - Nonfarm,2008_Q1,0.93,0.16,0.16,0.16,-0.77,0.77,0.77,44.0,2008,1,2008-01-01
161,A015RY2,Change in private inventories - Nonfarm - A015RY2,Change in private inventories - Nonfarm,2008_Q2,-1.74,-1.36,1.36,1.36,0.38,0.38,0.38,44.0,2008,4,2008-04-01
162,A015RY2,Change in private inventories - Nonfarm - A015RY2,Change in private inventories - Nonfarm,2008_Q3,0.65,0.83,0.83,0.83,0.18,0.18,0.18,44.0,2008,7,2008-07-01
163,A015RY2,Change in private inventories - Nonfarm - A015RY2,Change in private inventories - Nonfarm,2008_Q4,1.33,-0.17,0.17,0.17,-1.5,1.5,1.5,44.0,2008,10,2008-10-01
164,A015RY2,Change in private inventories - Nonfarm - A015RY2,Change in private inventories - Nonfarm,2009_Q1,-2.84,-2.25,2.25,2.25,0.59,0.59,0.59,44.0,2009,1,2009-01-01
165,A015RY2,Change in private inventories - Nonfarm - A015RY2,Change in private inventories - Nonfarm,2009_Q2,-0.89,-1.47,1.47,1.47,-0.58,0.58,0.58,44.0,2009,4,2009-04-01
166,A015RY2,Change in private inventories - Nonfarm - A015RY2,Change in private inventories - Nonfarm,2009_Q3,0.91,0.7,0.7,0.7,-0.21,0.21,0.21,44.0,2009,7,2009-07-01
167,A015RY2,Change in private inventories - Nonfarm - A015RY2,Change in private inventories - Nonfarm,2009_Q4,3.61,4.01,4.01,4.01,0.4,0.4,0.4,44.0,2009,10,2009-10-01
168,A015RY2,Change in private inventories - Nonfarm - A015RY2,Change in private inventories - Nonfarm,2010_Q1,1.51,1.82,1.82,1.82,0.31,0.31,0.31,44.0,2010,1,2010-01-01
169,A015RY2,Change in private inventories - Nonfarm - A015RY2,Change in private inventories - Nonfarm,2010_Q2,0.97,0.8,0.8,0.8,-0.17,0.17,0.17,44.0,2010,4,2010-04-01
170,A015RY2,Change in private inventories - Nonfarm - A015RY2,Change in private inventories - Nonfarm,2010_Q3,1.51,1.71,1.71,1.71,0.2,0.2,0.2,44.0,2010,7,2010-07-01
171,A015RY2,Change in private inventories - Nonfarm - A015RY2,Change in private inventories - Nonfarm,2010_Q4,-3.64,-3.27,3.27,3.27,0.37,0.37,0.37,44.0,2010,10,2010-10-01
172,A015RY2,Change in private inventories - Nonfarm - A015RY2,Change in private inventories - Nonfarm,2011_Q1,1.0,1.4,1.4,1.4,0.4,0.4,0.4,44.0,2011,1,2011-01-01
173,A015RY2,Change in private inventories - Nonfarm - A015RY2,Change in private inventories - Nonfarm,2011_Q2,0.19,-0.26,0.26,0.26,-0.45,0.45,0.45,44.0,2011,4,2011-04-01
