,bea_code,category,description,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
875,A646RY2,Exports - services - A646RY2,Exports - services,2004_Q1,0.04,0.1,0.1,0.1,0.06,0.06,0.06,48.0,2004,1,2004-01-01
876,A646RY2,Exports - services - A646RY2,Exports - services,2004_Q2,0.29,0.3,0.3,0.3,0.01,0.01,0.01,48.0,2004,4,2004-04-01
877,A646RY2,Exports - services - A646RY2,Exports - services,2004_Q3,-0.02,-0.06,0.06,0.06,-0.04,0.04,0.04,48.0,2004,7,2004-07-01
878,A646RY2,Exports - services - A646RY2,Exports - services,2004_Q4,0.1,0.18,0.18,0.18,0.08,0.08,0.08,48.0,2004,10,2004-10-01
879,A646RY2,Exports - services - A646RY2,Exports - services,2005_Q1,0.06,0.38,0.38,0.38,0.32,0.32,0.32,48.0,2005,1,2005-01-01
880,A646RY2,Exports - services - A646RY2,Exports - services,2005_Q2,0.26,-0.01,0.01,0.01,-0.27,0.27,0.27,48.0,2005,4,2005-04-01
881,A646RY2,Exports - services - A646RY2,Exports - services,2005_Q3,-0.13,0.03,0.03,0.03,0.16,0.16,0.16,48.0,2005,7,2005-07-01
882,A646RY2,Exports - services - A646RY2,Exports - services,2005_Q4,-0.03,-0.05,0.05,0.05,-0.02,0.02,0.02,48.0,2005,10,2005-10-01
883,A646RY2,Exports - services - A646RY2,Exports - services,2006_Q1,-0.02,0.19,0.19,0.19,0.21,0.21,0.21,48.0,2006,1,2006-01-01
884,A646RY2,Exports - services - A646RY2,Exports - services,2006_Q2,0.18,0.21,0.21,0.21,0.03,0.03,0.03,48.0,2006,4,2006-04-01
885,A646RY2,Exports - services - A646RY2,Exports - services,2006_Q3,-0.05,0.03,0.03,0.03,0.08,0.08,0.08,48.0,2006,7,2006-07-01
886,A646RY2,Exports - services - A646RY2,Exports - services,2006_Q4,0.4,0.5,0.5,0.5,0.1,0.1,0.1,48.0,2006,10,2006-10-01
887,A646RY2,Exports - services - A646RY2,Exports - services,2007_Q1,-0.08,0.06,0.06,0.06,0.14,0.14,0.14,48.0,2007,1,2007-01-01
888,A646RY2,Exports - services - A646RY2,Exports - services,2007_Q2,0.25,0.33,0.33,0.33,0.08,0.08,0.08,48.0,2007,4,2007-04-01
889,A646RY2,Exports - services - A646RY2,Exports - services,2007_Q3,0.06,0.14,0.14,0.14,0.08,0.08,0.08,48.0,2007,7,2007-07-01
890,A646RY2,Exports - services - A646RY2,Exports - services,2007_Q4,0.26,0.45,0.45,0.45,0.19,0.19,0.19,48.0,2007,10,2007-10-01
891,A646RY2,Exports - services - A646RY2,Exports - services,2008_Q1,0.22,0.28,0.28,0.28,0.06,0.06,0.06,48.0,2008,1,2008-01-01
892,A646RY2,Exports - services - A646RY2,Exports - services,2008_Q2,0.14,0.15,0.15,0.15,0.01,0.01,0.01,48.0,2008,4,2008-04-01
893,A646RY2,Exports - services - A646RY2,Exports - services,2008_Q3,0.09,0.06,0.06,0.06,-0.03,0.03,0.03,48.0,2008,7,2008-07-01
894,A646RY2,Exports - services - A646RY2,Exports - services,2008_Q4,0.03,-0.06,0.06,0.06,-0.09,0.09,0.09,48.0,2008,10,2008-10-01
895,A646RY2,Exports - services - A646RY2,Exports - services,2009_Q1,-0.38,-0.47,0.47,0.47,-0.09,0.09,0.09,48.0,2009,1,2009-01-01
896,A646RY2,Exports - services - A646RY2,Exports - services,2009_Q2,-0.09,0.0,0.0,0.0,0.09,0.09,0.09,48.0,2009,4,2009-04-01
897,A646RY2,Exports - services - A646RY2,Exports - services,2009_Q3,0.1,0.2,0.2,0.2,0.1,0.1,0.1,48.0,2009,7,2009-07-01
898,A646RY2,Exports - services - A646RY2,Exports - services,2009_Q4,0.0,0.1,0.1,0.1,0.1,0.1,0.1,48.0,2009,10,2009-10-01
899,A646RY2,Exports - services - A646RY2,Exports - services,2010_Q1,0.14,0.19,0.19,0.19,0.05,0.05,0.05,48.0,2010,1,2010-01-01
900,A646RY2,Exports - services - A646RY2,Exports - services,2010_Q2,0.09,0.15,0.15,0.15,0.06,0.06,0.06,48.0,2010,4,2010-04-01
901,A646RY2,Exports - services - A646RY2,Exports - services,2010_Q3,0.32,0.33,0.33,0.33,0.01,0.01,0.01,48.0,2010,7,2010-07-01
902,A646RY2,Exports - services - A646RY2,Exports - services,2010_Q4,0.19,0.12,0.12,0.12,-0.07,0.07,0.07,48.0,2010,10,2010-10-01
903,A646RY2,Exports - services - A646RY2,Exports - services,2011_Q1,-0.07,0.07,0.07,0.07,0.14,0.14,0.14,48.0,2011,1,2011-01-01
904,A646RY2,Exports - services - A646RY2,Exports - services,2011_Q2,0.16,0.24,0.24,0.24,0.08,0.08,0.08,48.0,2011,4,2011-04-01
905,A646RY2,Exports - services - A646RY2,Exports - services,2011_Q3,0.1,0.16,0.16,0.16,0.06,0.06,0.06,48.0,2011,7,2011-07-01
906,A646RY2,Exports - services - A646RY2,Exports - services,2011_Q4,0.16,0.02,0.02,0.02,-0.14,0.14,0.14,48.0,2011,10,2011-10-01
907,A646RY2,Exports - services - A646RY2,Exports - services,2012_Q1,0.34,0.21,0.21,0.21,-0.13,0.13,0.13,48.0,2012,1,2012-01-01
908,A646RY2,Exports - services - A646RY2,Exports - services,2012_Q2,0.15,0.05,0.05,0.05,-0.1,0.1,0.1,48.0,2012,4,2012-04-01
909,A646RY2,Exports - services - A646RY2,Exports - services,2012_Q3,0.12,0.16,0.16,0.16,0.04,0.04,0.04,48.0,2012,7,2012-07-01
910,A646RY2,Exports - services - A646RY2,Exports - services,2012_Q4,-0.01,0.1,0.1,0.1,0.11,0.11,0.11,48.0,2012,10,2012-10-01
911,A646RY2,Exports - services - A646RY2,Exports - services,2013_Q1,0.06,0.1,0.1,0.1,0.04,0.04,0.04,48.0,2013,1,2013-01-01
912,A646RY2,Exports - services - A646RY2,Exports - services,2013_Q2,0.22,0.2,0.2,0.2,-0.02,0.02,0.02,48.0,2013,4,2013-04-01
913,A646RY2,Exports - services - A646RY2,Exports - services,2013_Q3,0.02,0.01,0.01,0.01,-0.01,0.01,0.01,48.0,2013,7,2013-07-01
914,A646RY2,Exports - services - A646RY2,Exports - services,2013_Q4,0.14,0.17,0.17,0.17,0.03,0.03,0.03,48.0,2013,10,2013-10-01
915,A646RY2,Exports - services - A646RY2,Exports - services,2014_Q1,0.12,-0.12,0.12,0.12,-0.24,0.24,0.24,48.0,2014,1,2014-01-01
916,A646RY2,Exports - services - A646RY2,Exports - services,2014_Q2,0.1,0.17,0.17,0.17,0.07,0.07,0.07,48.0,2014,4,2014-04-01
917,A646RY2,Exports - services - A646RY2,Exports - services,2014_Q3,0.04,-0.08,0.08,0.08,-0.12,0.12,0.12,48.0,2014,7,2014-07-01
918,A646RY2,Exports - services - A646RY2,Exports - services,2014_Q4,0.19,0.37,0.37,0.37,0.18,0.18,0.18,48.0,2014,10,2014-10-01
919,A646RY2,Exports - services - A646RY2,Exports - services,2015_Q1,0.29,0.3,0.3,0.3,0.01,0.01,0.01,48.0,2015,1,2015-01-01
920,A646RY2,Exports - services - A646RY2,Exports - services,2015_Q2,0.1,0.1,0.1,0.1,0.0,0.0,0.0,48.0,2015,4,2015-04-01
921,A646RY2,Exports - services - A646RY2,Exports - services,2015_Q3,0.18,0.16,0.16,0.16,-0.02,0.02,0.02,48.0,2015,7,2015-07-01
922,A646RY2,Exports - services - A646RY2,Exports - services,2015_Q4,0.15,0.2,0.2,0.2,0.05,0.05,0.05,48.0,2015,10,2015-10-01
