,bea_code,category,description,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
4981,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2004_Q1,0.32,0.3,0.3,0.3,-0.02,0.02,0.02,33.0,2004,1,2004-01-01
4982,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2004_Q2,0.19,0.2,0.2,0.2,0.01,0.01,0.01,33.0,2004,4,2004-04-01
4983,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2004_Q3,0.04,0.02,0.02,0.02,-0.02,0.02,0.02,33.0,2004,7,2004-07-01
4984,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2004_Q4,0.0,-0.03,0.03,0.03,-0.03,0.03,0.03,33.0,2004,10,2004-10-01
4985,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2005_Q1,0.24,0.21,0.21,0.21,-0.03,0.03,0.03,33.0,2005,1,2005-01-01
4986,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2005_Q2,0.02,0.01,0.01,0.01,-0.01,0.01,0.01,33.0,2005,4,2005-04-01
4987,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2005_Q3,0.2,0.17,0.17,0.17,-0.03,0.03,0.03,33.0,2005,7,2005-07-01
4988,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2005_Q4,-0.05,-0.06,0.06,0.06,-0.01,0.01,0.01,33.0,2005,10,2005-10-01
4989,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2006_Q1,0.34,0.46,0.46,0.46,0.12,0.12,0.12,33.0,2006,1,2006-01-01
4990,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2006_Q2,-0.16,-0.14,0.14,0.14,0.02,0.02,0.02,33.0,2006,4,2006-04-01
4991,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2006_Q3,0.04,0.13,0.13,0.13,0.09,0.09,0.09,33.0,2006,7,2006-07-01
4992,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2006_Q4,-0.13,-0.11,0.11,0.11,0.02,0.02,0.02,33.0,2006,10,2006-10-01
4993,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2007_Q1,0.16,0.21,0.21,0.21,0.05,0.05,0.05,33.0,2007,1,2007-01-01
4994,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2007_Q2,0.15,0.11,0.11,0.11,-0.04,0.04,0.04,33.0,2007,4,2007-04-01
4995,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2007_Q3,0.02,0.09,0.09,0.09,0.07,0.07,0.07,33.0,2007,7,2007-07-01
4996,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2007_Q4,0.18,0.13,0.13,0.13,-0.05,0.05,0.05,33.0,2007,10,2007-10-01
