,bea_code,category,description,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
8286,A177RY2,Transportation - A177RY2,Transportation,2004_Q1,-0.01,-0.01,0.01,0.01,0.0,0.0,0.0,,2004,1,2004-01-01
8287,A177RY2,Transportation - A177RY2,Transportation,2004_Q2,0.06,0.08,0.08,0.08,0.02,0.02,0.02,,2004,4,2004-04-01
8288,A177RY2,Transportation - A177RY2,Transportation,2004_Q3,0.04,0.04,0.04,0.04,0.0,0.0,0.0,,2004,7,2004-07-01
8289,A177RY2,Transportation - A177RY2,Transportation,2004_Q4,0.08,0.11,0.11,0.11,0.03,0.03,0.03,,2004,10,2004-10-01
8290,A177RY2,Transportation - A177RY2,Transportation,2005_Q1,0.05,0.06,0.06,0.06,0.01,0.01,0.01,,2005,1,2005-01-01
8291,A177RY2,Transportation - A177RY2,Transportation,2005_Q2,0.06,0.06,0.06,0.06,0.0,0.0,0.0,,2005,4,2005-04-01
8292,A177RY2,Transportation - A177RY2,Transportation,2005_Q3,0.05,0.05,0.05,0.05,0.0,0.0,0.0,,2005,7,2005-07-01
8293,A177RY2,Transportation - A177RY2,Transportation,2005_Q4,0.11,0.11,0.11,0.11,0.0,0.0,0.0,,2005,10,2005-10-01
8294,A177RY2,Transportation - A177RY2,Transportation,2006_Q1,0.14,0.15,0.15,0.15,0.01,0.01,0.01,,2006,1,2006-01-01
8295,A177RY2,Transportation - A177RY2,Transportation,2006_Q2,0.03,0.04,0.04,0.04,0.01,0.01,0.01,,2006,4,2006-04-01
8296,A177RY2,Transportation - A177RY2,Transportation,2006_Q3,0.04,0.03,0.03,0.03,-0.01,0.01,0.01,,2006,7,2006-07-01
8297,A177RY2,Transportation - A177RY2,Transportation,2006_Q4,0.1,0.1,0.1,0.1,0.0,0.0,0.0,,2006,10,2006-10-01
8298,A177RY2,Transportation - A177RY2,Transportation,2007_Q1,0.06,0.08,0.08,0.08,0.02,0.02,0.02,,2007,1,2007-01-01
8299,A177RY2,Transportation - A177RY2,Transportation,2007_Q2,0.15,0.11,0.11,0.11,-0.04,0.04,0.04,,2007,4,2007-04-01
8300,A177RY2,Transportation - A177RY2,Transportation,2007_Q3,0.07,0.09,0.09,0.09,0.02,0.02,0.02,,2007,7,2007-07-01
8301,A177RY2,Transportation - A177RY2,Transportation,2007_Q4,0.04,0.07,0.07,0.07,0.03,0.03,0.03,,2007,10,2007-10-01
8302,A177RY2,Transportation - A177RY2,Transportation,2008_Q1,0.05,0.06,0.06,0.06,0.01,0.01,0.01,,2008,1,2008-01-01
8303,A177RY2,Transportation - A177RY2,Transportation,2008_Q2,-0.05,-0.08,0.08,0.08,-0.03,0.03,0.03,,2008,4,2008-04-01
8304,A177RY2,Transportation - A177RY2,Transportation,2008_Q3,-0.04,-0.06,0.06,0.06,-0.02,0.02,0.02,,2008,7,2008-07-01
8305,A177RY2,Transportation - A177RY2,Transportation,2008_Q4,-0.18,-0.17,0.17,0.17,0.01,0.01,0.01,,2008,10,2008-10-01
8306,A177RY2,Transportation - A177RY2,Transportation,2009_Q1,-0.14,-0.12,0.12,0.12,0.02,0.02,0.02,,2009,1,2009-01-01
