,bea_code,category,description,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
4837,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2004_Q1,0.07,0.07,0.07,0.07,0.0,0.0,0.0,34.0,2004,1,2004-01-01
4838,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2004_Q2,-0.02,0.03,0.03,0.03,0.05,0.05,0.05,34.0,2004,4,2004-04-01
4839,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2004_Q3,0.34,0.31,0.31,0.31,-0.03,0.03,0.03,34.0,2004,7,2004-07-01
4840,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2004_Q4,0.08,0.1,0.1,0.1,0.02,0.02,0.02,34.0,2004,10,2004-10-01
4841,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2005_Q1,0.04,0.05,0.05,0.05,0.01,0.01,0.01,34.0,2005,1,2005-01-01
4842,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2005_Q2,-0.28,-0.27,0.27,0.27,0.01,0.01,0.01,34.0,2005,4,2005-04-01
4843,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2005_Q3,0.24,0.2,0.2,0.2,-0.04,0.04,0.04,34.0,2005,7,2005-07-01
4844,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2005_Q4,0.13,0.16,0.16,0.16,0.03,0.03,0.03,34.0,2005,10,2005-10-01
4845,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2006_Q1,0.12,-0.04,0.04,0.04,-0.16,0.16,0.16,34.0,2006,1,2006-01-01
4846,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2006_Q2,0.19,0.16,0.16,0.16,-0.03,0.03,0.03,34.0,2006,4,2006-04-01
4847,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2006_Q3,0.04,0.0,0.0,0.0,-0.04,0.04,0.04,34.0,2006,7,2006-07-01
4848,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2006_Q4,-0.05,-0.07,0.07,0.07,-0.02,0.02,0.02,34.0,2006,10,2006-10-01
4849,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2007_Q1,0.02,-0.04,0.04,0.04,-0.06,0.06,0.06,34.0,2007,1,2007-01-01
