,bea_code,category,description,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
0,A014RY2,Change in private inventories,Change in private inventories - Farm,2004_Q1,-0.04,-0.08,0.08,0.08,-0.04,0.04,0.04,42.0,2004,1,2004-01-01
1,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2004_Q1,0.31,0.73,0.73,0.73,0.42,0.42,0.42,42.0,2004,1,2004-01-01
2,A014RY2,Change in private inventories,Change in private inventories - Farm,2004_Q2,-0.1,-0.1,0.1,0.1,0.0,0.0,0.0,42.0,2004,4,2004-04-01
3,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2004_Q2,0.38,0.88,0.88,0.88,0.5,0.5,0.5,42.0,2004,4,2004-04-01
4,A014RY2,Change in private inventories,Change in private inventories - Farm,2004_Q3,-0.07,0.07,0.07,0.07,0.14,0.14,0.14,42.0,2004,7,2004-07-01
5,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2004_Q3,-0.41,-1.04,1.04,1.04,-0.63,0.63,0.63,42.0,2004,7,2004-07-01
6,A014RY2,Change in private inventories,Change in private inventories - Farm,2004_Q4,-0.03,-0.08,0.08,0.08,-0.05,0.05,0.05,42.0,2004,10,2004-10-01
7,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2004_Q4,0.44,0.54,0.54,0.54,0.1,0.1,0.1,42.0,2004,10,2004-10-01
8,A014RY2,Change in private inventories,Change in private inventories - Farm,2005_Q1,-0.11,-0.09,0.09,0.09,0.02,0.02,0.02,42.0,2005,1,2005-01-01
9,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2005_Q1,1.33,0.81,0.81,0.81,-0.52,0.52,0.52,42.0,2005,1,2005-01-01
10,A014RY2,Change in private inventories,Change in private inventories - Farm,2005_Q2,-0.07,-0.09,0.09,0.09,-0.02,0.02,0.02,42.0,2005,4,2005-04-01
11,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2005_Q2,-2.25,-2.05,2.05,2.05,0.2,0.2,0.2,42.0,2005,4,2005-04-01
12,A014RY2,Change in private inventories,Change in private inventories - Farm,2005_Q3,-0.08,-0.02,0.02,0.02,0.06,0.06,0.06,42.0,2005,7,2005-07-01
13,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2005_Q3,-0.48,-0.42,0.42,0.42,0.06,0.06,0.06,42.0,2005,7,2005-07-01
14,A014RY2,Change in private inventories,Change in private inventories - Farm,2005_Q4,0.02,0.02,0.02,0.02,0.0,0.0,0.0,42.0,2005,10,2005-10-01
15,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2005_Q4,1.43,1.87,1.87,1.87,0.44,0.44,0.44,42.0,2005,10,2005-10-01
16,A014RY2,Change in private inventories,Change in private inventories - Farm,2006_Q1,0.04,-0.02,0.02,0.02,-0.06,0.06,0.06,42.0,2006,1,2006-01-01
17,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2006_Q1,-0.56,-0.23,0.23,0.23,0.33,0.33,0.33,42.0,2006,1,2006-01-01
18,A014RY2,Change in private inventories,Change in private inventories - Farm,2006_Q2,0.0,-0.09,0.09,0.09,-0.09,0.09,0.09,42.0,2006,4,2006-04-01
19,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2006_Q2,0.4,0.54,0.54,0.54,0.14,0.14,0.14,42.0,2006,4,2006-04-01
20,A014RY2,Change in private inventories,Change in private inventories - Farm,2006_Q3,-0.01,0.02,0.02,0.02,0.03,0.03,0.03,42.0,2006,7,2006-07-01
21,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2006_Q3,-0.09,0.05,0.05,0.05,0.14,0.14,0.14,42.0,2006,7,2006-07-01
22,A014RY2,Change in private inventories,Change in private inventories - Farm,2006_Q4,-0.02,-0.01,0.01,0.01,0.01,0.01,0.01,42.0,2006,10,2006-10-01
23,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2006_Q4,-0.69,-1.15,1.15,1.15,-0.46,0.46,0.46,42.0,2006,10,2006-10-01
24,A014RY2,Change in private inventories,Change in private inventories - Farm,2007_Q1,0.02,0.01,0.01,0.01,-0.01,0.01,0.01,42.0,2007,1,2007-01-01
25,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2007_Q1,-0.32,-0.98,0.98,0.98,-0.66,0.66,0.66,42.0,2007,1,2007-01-01
26,A014RY2,Change in private inventories,Change in private inventories - Farm,2007_Q2,-0.02,-0.05,0.05,0.05,-0.03,0.03,0.03,42.0,2007,4,2007-04-01
27,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2007_Q2,0.17,0.27,0.27,0.27,0.1,0.1,0.1,42.0,2007,4,2007-04-01
