,bea_code,category,description,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
5670,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2004_Q1,0.34,0.26,0.26,0.26,-0.08,0.08,0.08,55.0,2004,1,2004-01-01
5671,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2004_Q2,0.16,0.16,0.16,0.16,0.0,0.0,0.0,55.0,2004,4,2004-04-01
5672,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2004_Q3,0.36,0.38,0.38,0.38,0.02,0.02,0.02,55.0,2004,7,2004-07-01
5673,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2004_Q4,-0.15,-0.2,0.2,0.2,-0.05,0.05,0.05,55.0,2004,10,2004-10-01
5674,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2005_Q1,0.23,0.21,0.21,0.21,-0.02,0.02,0.02,55.0,2005,1,2005-01-01
5675,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2005_Q2,0.03,0.04,0.04,0.04,0.01,0.01,0.01,55.0,2005,4,2005-04-01
5676,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2005_Q3,0.37,0.37,0.37,0.37,0.0,0.0,0.0,55.0,2005,7,2005-07-01
5677,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2005_Q4,-0.67,-0.49,0.49,0.49,0.18,0.18,0.18,55.0,2005,10,2005-10-01
5678,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2006_Q1,0.44,0.4,0.4,0.4,-0.04,0.04,0.04,55.0,2006,1,2006-01-01
5679,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2006_Q2,-0.15,-0.17,0.17,0.17,-0.02,0.02,0.02,55.0,2006,4,2006-04-01
5680,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2006_Q3,-0.02,-0.04,0.04,0.04,-0.02,0.02,0.02,55.0,2006,7,2006-07-01
5681,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2006_Q4,0.42,0.43,0.43,0.43,0.01,0.01,0.01,55.0,2006,10,2006-10-01
5682,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2007_Q1,-0.26,-0.3,0.3,0.3,-0.04,0.04,0.04,55.0,2007,1,2007-01-01
5683,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2007_Q2,0.39,0.35,0.35,0.35,-0.04,0.04,0.04,55.0,2007,4,2007-04-01
5684,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2007_Q3,0.37,0.39,0.39,0.39,0.02,0.02,0.02,55.0,2007,7,2007-07-01
5685,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2007_Q4,0.05,0.05,0.05,0.05,0.0,0.0,0.0,55.0,2007,10,2007-10-01
5686,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2008_Q1,0.25,0.24,0.24,0.24,-0.01,0.01,0.01,55.0,2008,1,2008-01-01
5687,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2008_Q2,0.16,0.15,0.15,0.15,-0.01,0.01,0.01,55.0,2008,4,2008-04-01
5688,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2008_Q3,0.72,0.72,0.72,0.72,0.0,0.0,0.0,55.0,2008,7,2008-07-01
5689,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2008_Q4,0.11,0.17,0.17,0.17,0.06,0.06,0.06,55.0,2008,10,2008-10-01
5690,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2009_Q1,-0.24,-0.27,0.27,0.27,-0.03,0.03,0.03,55.0,2009,1,2009-01-01
5691,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2009_Q2,0.52,0.53,0.53,0.53,0.01,0.01,0.01,55.0,2009,4,2009-04-01
5692,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2009_Q3,0.39,0.36,0.36,0.36,-0.03,0.03,0.03,55.0,2009,7,2009-07-01
5693,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2009_Q4,-0.04,-0.06,0.06,0.06,-0.02,0.02,0.02,55.0,2009,10,2009-10-01
5694,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2010_Q1,0.03,0.03,0.03,0.03,0.0,0.0,0.0,55.0,2010,1,2010-01-01
5695,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2010_Q2,0.25,0.25,0.25,0.25,0.0,0.0,0.0,55.0,2010,4,2010-04-01
5696,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2010_Q3,0.42,0.41,0.41,0.41,-0.01,0.01,0.01,55.0,2010,7,2010-07-01
5697,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2010_Q4,-0.32,-0.33,0.33,0.33,-0.01,0.01,0.01,55.0,2010,10,2010-10-01
5698,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2011_Q1,-0.37,-0.38,0.38,0.38,-0.01,0.01,0.01,55.0,2011,1,2011-01-01
5699,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2011_Q2,0.43,0.42,0.42,0.42,-0.01,0.01,0.01,55.0,2011,4,2011-04-01
5700,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2011_Q3,0.19,0.19,0.19,0.19,0.0,0.0,0.0,55.0,2011,7,2011-07-01
5701,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2011_Q4,-0.58,-0.58,0.58,0.58,0.0,0.0,0.0,55.0,2011,10,2011-10-01
5702,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2012_Q1,-0.28,-0.29,0.29,0.29,-0.01,0.01,0.01,55.0,2012,1,2012-01-01
5703,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2012_Q2,-0.11,-0.1,0.1,0.1,0.01,0.01,0.01,55.0,2012,4,2012-04-01
5704,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2012_Q3,0.65,0.64,0.64,0.64,-0.01,0.01,0.01,55.0,2012,7,2012-07-01
5705,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2012_Q4,-1.28,-1.27,1.27,1.27,0.01,0.01,0.01,55.0,2012,10,2012-10-01
5706,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2013_Q1,-0.37,-0.39,0.39,0.39,-0.02,0.02,0.02,55.0,2013,1,2013-01-01
5707,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2013_Q2,-0.15,-0.12,0.12,0.12,0.03,0.03,0.03,55.0,2013,4,2013-04-01
5708,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2013_Q3,-0.07,-0.06,0.06,0.06,0.01,0.01,0.01,55.0,2013,7,2013-07-01
5709,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2013_Q4,-0.51,-0.53,0.53,0.53,-0.02,0.02,0.02,55.0,2013,10,2013-10-01
5710,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2014_Q1,0.11,0.11,0.11,0.11,0.0,0.0,0.0,55.0,2014,1,2014-01-01
5711,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2014_Q2,-0.06,-0.07,0.07,0.07,-0.01,0.01,0.01,55.0,2014,4,2014-04-01
5712,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2014_Q3,0.69,0.69,0.69,0.69,0.0,0.0,0.0,55.0,2014,7,2014-07-01
5713,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2014_Q4,-0.61,-0.59,0.59,0.59,0.02,0.02,0.02,55.0,2014,10,2014-10-01
5714,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2015_Q1,0.02,0.0,0.0,0.0,-0.02,0.02,0.02,55.0,2015,1,2015-01-01
5715,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2015_Q2,-0.1,-0.03,0.03,0.03,0.07,0.07,0.07,55.0,2015,4,2015-04-01
5716,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2015_Q3,-0.02,-0.02,0.02,0.02,0.0,0.0,0.0,55.0,2015,7,2015-07-01
5717,A997RY2,National defense - consumption expenditures - A997RY2,National defense - consumption expenditures,2015_Q4,0.07,0.04,0.04,0.04,-0.03,0.03,0.03,55.0,2015,10,2015-10-01
