,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
1954,A011RY2,Residential - A011RY2,2004_Q1,0.11,0.24,0.24,0.24,0.13,0.13,0.13,41,2004,1,2004-01-01
1955,A011RY2,Residential - A011RY2,2004_Q2,0.81,0.86,0.86,0.86,0.05,0.05,0.05,41,2004,4,2004-04-01
1956,A011RY2,Residential - A011RY2,2004_Q3,0.18,0.09,0.09,0.09,-0.09,0.09,0.09,41,2004,7,2004-07-01
1957,A011RY2,Residential - A011RY2,2004_Q4,0.01,0.19,0.19,0.19,0.18,0.18,0.18,41,2004,10,2004-10-01
1958,A011RY2,Residential - A011RY2,2005_Q1,0.32,0.64,0.64,0.64,0.32,0.32,0.32,41,2005,1,2005-01-01
1959,A011RY2,Residential - A011RY2,2005_Q2,0.56,0.62,0.62,0.62,0.06,0.06,0.06,41,2005,4,2005-04-01
1960,A011RY2,Residential - A011RY2,2005_Q3,0.28,0.43,0.43,0.43,0.15,0.15,0.15,41,2005,7,2005-07-01
1961,A011RY2,Residential - A011RY2,2005_Q4,0.21,0.17,0.17,0.17,-0.04,0.04,0.04,41,2005,10,2005-10-01
1962,A011RY2,Residential - A011RY2,2006_Q1,0.16,0.21,0.21,0.21,0.05,0.05,0.05,41,2006,1,2006-01-01
1963,A011RY2,Residential - A011RY2,2006_Q2,-0.4,-0.72,0.72,0.72,-0.32,0.32,0.32,41,2006,4,2006-04-01
1964,A011RY2,Residential - A011RY2,2006_Q3,-1.12,-1.2,1.2,1.2,-0.08,0.08,0.08,41,2006,7,2006-07-01
1965,A011RY2,Residential - A011RY2,2006_Q4,-1.16,-1.21,1.21,1.21,-0.05,0.05,0.05,41,2006,10,2006-10-01
1966,A011RY2,Residential - A011RY2,2007_Q1,-0.97,-0.89,0.89,0.89,0.08,0.08,0.08,41,2007,1,2007-01-01
1967,A011RY2,Residential - A011RY2,2007_Q2,-0.49,-0.62,0.62,0.62,-0.13,0.13,0.13,41,2007,4,2007-04-01
1968,A011RY2,Residential - A011RY2,2007_Q3,-1.05,-1.08,1.08,1.08,-0.03,0.03,0.03,41,2007,7,2007-07-01
1969,A011RY2,Residential - A011RY2,2007_Q4,-1.18,-1.25,1.25,1.25,-0.07,0.07,0.07,41,2007,10,2007-10-01
1970,A011RY2,Residential - A011RY2,2008_Q1,-1.23,-1.12,1.12,1.12,0.11,0.11,0.11,41,2008,1,2008-01-01
