,bea_code,category,description,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
1917,A173RY2,"Gasoline, fuel oil, and other energy goods - A173RY2","Gasoline, fuel oil, and other energy goods",2004_Q1,-0.01,-0.07,0.07,0.07,-0.06,0.06,0.06,,2004,1,2004-01-01
1918,A173RY2,"Gasoline, fuel oil, and other energy goods - A173RY2","Gasoline, fuel oil, and other energy goods",2004_Q2,-0.1,-0.29,0.29,0.29,-0.19,0.19,0.19,,2004,4,2004-04-01
1919,A173RY2,"Gasoline, fuel oil, and other energy goods - A173RY2","Gasoline, fuel oil, and other energy goods",2004_Q3,0.14,0.05,0.05,0.05,-0.09,0.09,0.09,,2004,7,2004-07-01
1920,A173RY2,"Gasoline, fuel oil, and other energy goods - A173RY2","Gasoline, fuel oil, and other energy goods",2004_Q4,0.0,-0.02,0.02,0.02,-0.02,0.02,0.02,,2004,10,2004-10-01
1921,A173RY2,"Gasoline, fuel oil, and other energy goods - A173RY2","Gasoline, fuel oil, and other energy goods",2005_Q1,0.16,0.15,0.15,0.15,-0.01,0.01,0.01,,2005,1,2005-01-01
1922,A173RY2,"Gasoline, fuel oil, and other energy goods - A173RY2","Gasoline, fuel oil, and other energy goods",2005_Q2,-0.08,-0.11,0.11,0.11,-0.03,0.03,0.03,,2005,4,2005-04-01
1923,A173RY2,"Gasoline, fuel oil, and other energy goods - A173RY2","Gasoline, fuel oil, and other energy goods",2005_Q3,-0.16,-0.11,0.11,0.11,0.05,0.05,0.05,,2005,7,2005-07-01
1924,A173RY2,"Gasoline, fuel oil, and other energy goods - A173RY2","Gasoline, fuel oil, and other energy goods",2005_Q4,0.07,0.03,0.03,0.03,-0.04,0.04,0.04,,2005,10,2005-10-01
1925,A173RY2,"Gasoline, fuel oil, and other energy goods - A173RY2","Gasoline, fuel oil, and other energy goods",2006_Q1,0.02,-0.01,0.01,0.01,-0.03,0.03,0.03,,2006,1,2006-01-01
1926,A173RY2,"Gasoline, fuel oil, and other energy goods - A173RY2","Gasoline, fuel oil, and other energy goods",2006_Q2,0.02,0.02,0.02,0.02,0.0,0.0,0.0,,2006,4,2006-04-01
1927,A173RY2,"Gasoline, fuel oil, and other energy goods - A173RY2","Gasoline, fuel oil, and other energy goods",2006_Q3,0.11,0.14,0.14,0.14,0.03,0.03,0.03,,2006,7,2006-07-01
1928,A173RY2,"Gasoline, fuel oil, and other energy goods - A173RY2","Gasoline, fuel oil, and other energy goods",2006_Q4,0.09,0.03,0.03,0.03,-0.06,0.06,0.06,,2006,10,2006-10-01
1929,A173RY2,"Gasoline, fuel oil, and other energy goods - A173RY2","Gasoline, fuel oil, and other energy goods",2007_Q1,0.21,0.14,0.14,0.14,-0.07,0.07,0.07,,2007,1,2007-01-01
1930,A173RY2,"Gasoline, fuel oil, and other energy goods - A173RY2","Gasoline, fuel oil, and other energy goods",2007_Q2,-0.06,-0.12,0.12,0.12,-0.06,0.06,0.06,,2007,4,2007-04-01
1931,A173RY2,"Gasoline, fuel oil, and other energy goods - A173RY2","Gasoline, fuel oil, and other energy goods",2007_Q3,-0.01,-0.02,0.02,0.02,-0.01,0.01,0.01,,2007,7,2007-07-01
1932,A173RY2,"Gasoline, fuel oil, and other energy goods - A173RY2","Gasoline, fuel oil, and other energy goods",2007_Q4,-0.01,-0.04,0.04,0.04,-0.03,0.03,0.03,,2007,10,2007-10-01
1933,A173RY2,"Gasoline, fuel oil, and other energy goods - A173RY2","Gasoline, fuel oil, and other energy goods",2008_Q1,-0.05,-0.18,0.18,0.18,-0.13,0.13,0.13,,2008,1,2008-01-01
1934,A173RY2,"Gasoline, fuel oil, and other energy goods - A173RY2","Gasoline, fuel oil, and other energy goods",2008_Q2,-0.04,-0.2,0.2,0.2,-0.16,0.16,0.16,,2008,4,2008-04-01
1935,A173RY2,"Gasoline, fuel oil, and other energy goods - A173RY2","Gasoline, fuel oil, and other energy goods",2008_Q3,-0.23,-0.45,0.45,0.45,-0.22,0.22,0.22,,2008,7,2008-07-01
1936,A173RY2,"Gasoline, fuel oil, and other energy goods - A173RY2","Gasoline, fuel oil, and other energy goods",2008_Q4,0.63,0.23,0.23,0.23,-0.4,0.4,0.4,,2008,10,2008-10-01
1937,A173RY2,"Gasoline, fuel oil, and other energy goods - A173RY2","Gasoline, fuel oil, and other energy goods",2009_Q1,0.13,0.14,0.14,0.14,0.01,0.01,0.01,,2009,1,2009-01-01
