,bea_code,category,description,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
6604,A167RY2,Other - A167RY2,Other,2004_Q1,0.05,0.07,0.07,0.07,0.02,0.02,0.02,,2004,1,2004-01-01
6605,A167RY2,Other - A167RY2,Other,2004_Q2,-0.03,0.0,0.0,0.0,0.03,0.03,0.03,,2004,4,2004-04-01
6606,A167RY2,Other - A167RY2,Other,2004_Q3,0.11,0.06,0.06,0.06,-0.05,0.05,0.05,,2004,7,2004-07-01
6607,A167RY2,Other - A167RY2,Other,2004_Q4,0.13,0.13,0.13,0.13,0.0,0.0,0.0,,2004,10,2004-10-01
6608,A167RY2,Other - A167RY2,Other,2005_Q1,0.11,0.19,0.19,0.19,0.08,0.08,0.08,,2005,1,2005-01-01
6609,A167RY2,Other - A167RY2,Other,2005_Q2,0.17,0.2,0.2,0.2,0.03,0.03,0.03,,2005,4,2005-04-01
6610,A167RY2,Other - A167RY2,Other,2005_Q3,-0.09,-0.06,0.06,0.06,0.03,0.03,0.03,,2005,7,2005-07-01
6611,A167RY2,Other - A167RY2,Other,2005_Q4,0.14,0.12,0.12,0.12,-0.02,0.02,0.02,,2005,10,2005-10-01
6612,A167RY2,Other - A167RY2,Other,2006_Q1,0.27,0.26,0.26,0.26,-0.01,0.01,0.01,,2006,1,2006-01-01
6613,A167RY2,Other - A167RY2,Other,2006_Q2,-0.04,-0.06,0.06,0.06,-0.02,0.02,0.02,,2006,4,2006-04-01
6614,A167RY2,Other - A167RY2,Other,2006_Q3,0.03,0.03,0.03,0.03,0.0,0.0,0.0,,2006,7,2006-07-01
6615,A167RY2,Other - A167RY2,Other,2006_Q4,0.12,0.12,0.12,0.12,0.0,0.0,0.0,,2006,10,2006-10-01
6616,A167RY2,Other - A167RY2,Other,2007_Q1,-0.01,0.03,0.03,0.03,0.04,0.04,0.04,,2007,1,2007-01-01
6617,A167RY2,Other - A167RY2,Other,2007_Q2,0.06,0.11,0.11,0.11,0.05,0.05,0.05,,2007,4,2007-04-01
6618,A167RY2,Other - A167RY2,Other,2007_Q3,0.18,0.2,0.2,0.2,0.02,0.02,0.02,,2007,7,2007-07-01
6619,A167RY2,Other - A167RY2,Other,2007_Q4,-0.01,-0.06,0.06,0.06,-0.05,0.05,0.05,,2007,10,2007-10-01
6620,A167RY2,Other - A167RY2,Other,2008_Q1,-0.08,-0.06,0.06,0.06,0.02,0.02,0.02,,2008,1,2008-01-01
6621,A167RY2,Other - A167RY2,Other,2008_Q2,0.0,0.04,0.04,0.04,0.04,0.04,0.04,,2008,4,2008-04-01
6622,A167RY2,Other - A167RY2,Other,2008_Q3,-0.07,-0.08,0.08,0.08,-0.01,0.01,0.01,,2008,7,2008-07-01
6623,A167RY2,Other - A167RY2,Other,2008_Q4,-0.29,-0.29,0.29,0.29,0.0,0.0,0.0,,2008,10,2008-10-01
6624,A167RY2,Other - A167RY2,Other,2009_Q1,0.05,0.09,0.09,0.09,0.04,0.04,0.04,,2009,1,2009-01-01
