,bea_code,category,description,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
4741,A255RY2,Imports - goods - A255RY2,Imports - goods,2004_Q1,-0.23,-1.39,1.39,1.39,-1.16,1.16,1.16,50.0,2004,1,2004-01-01
4742,A255RY2,Imports - goods - A255RY2,Imports - goods,2004_Q2,-1.03,-1.52,1.52,1.52,-0.49,0.49,0.49,50.0,2004,4,2004-04-01
4743,A255RY2,Imports - goods - A255RY2,Imports - goods,2004_Q3,-0.92,-0.62,0.62,0.62,0.3,0.3,0.3,50.0,2004,7,2004-07-01
4744,A255RY2,Imports - goods - A255RY2,Imports - goods,2004_Q4,-1.49,-1.8,1.8,1.8,-0.31,0.31,0.31,50.0,2004,10,2004-10-01
4745,A255RY2,Imports - goods - A255RY2,Imports - goods,2005_Q1,-2.0,-1.28,1.28,1.28,0.72,0.72,0.72,50.0,2005,1,2005-01-01
4746,A255RY2,Imports - goods - A255RY2,Imports - goods,2005_Q2,0.51,0.15,0.15,0.15,-0.36,0.36,0.36,50.0,2005,4,2005-04-01
4747,A255RY2,Imports - goods - A255RY2,Imports - goods,2005_Q3,-0.15,-0.46,0.46,0.46,-0.31,0.31,0.31,50.0,2005,7,2005-07-01
4748,A255RY2,Imports - goods - A255RY2,Imports - goods,2005_Q4,-1.32,-1.76,1.76,1.76,-0.44,0.44,0.44,50.0,2005,10,2005-10-01
4749,A255RY2,Imports - goods - A255RY2,Imports - goods,2006_Q1,-1.88,-1.49,1.49,1.49,0.39,0.39,0.39,50.0,2006,1,2006-01-01
4750,A255RY2,Imports - goods - A255RY2,Imports - goods,2006_Q2,0.09,0.01,0.01,0.01,-0.08,0.08,0.08,50.0,2006,4,2006-04-01
4751,A255RY2,Imports - goods - A255RY2,Imports - goods,2006_Q3,-1.31,-1.0,1.0,1.0,0.31,0.31,0.31,50.0,2006,7,2006-07-01
4752,A255RY2,Imports - goods - A255RY2,Imports - goods,2006_Q4,0.73,0.61,0.61,0.61,-0.12,0.12,0.12,50.0,2006,10,2006-10-01
4753,A255RY2,Imports - goods - A255RY2,Imports - goods,2007_Q1,-0.26,-0.81,0.81,0.81,-0.55,0.55,0.55,50.0,2007,1,2007-01-01
4754,A255RY2,Imports - goods - A255RY2,Imports - goods,2007_Q2,0.34,0.42,0.42,0.42,0.08,0.08,0.08,50.0,2007,4,2007-04-01
4755,A255RY2,Imports - goods - A255RY2,Imports - goods,2007_Q3,-0.86,-0.67,0.67,0.67,0.19,0.19,0.19,50.0,2007,7,2007-07-01
4756,A255RY2,Imports - goods - A255RY2,Imports - goods,2007_Q4,-0.04,0.39,0.39,0.39,0.43,0.43,0.43,50.0,2007,10,2007-10-01
4757,A255RY2,Imports - goods - A255RY2,Imports - goods,2008_Q1,-0.35,0.28,0.28,0.28,0.63,0.63,0.63,50.0,2008,1,2008-01-01
4758,A255RY2,Imports - goods - A255RY2,Imports - goods,2008_Q2,1.0,1.14,1.14,1.14,0.14,0.14,0.14,50.0,2008,4,2008-04-01
4759,A255RY2,Imports - goods - A255RY2,Imports - goods,2008_Q3,0.45,0.74,0.74,0.74,0.29,0.29,0.29,50.0,2008,7,2008-07-01
4760,A255RY2,Imports - goods - A255RY2,Imports - goods,2008_Q4,2.95,3.09,3.09,3.09,0.14,0.14,0.14,50.0,2008,10,2008-10-01
4761,A255RY2,Imports - goods - A255RY2,Imports - goods,2009_Q1,5.89,6.25,6.25,6.25,0.36,0.36,0.36,50.0,2009,1,2009-01-01
4762,A255RY2,Imports - goods - A255RY2,Imports - goods,2009_Q2,1.82,1.89,1.89,1.89,0.07,0.07,0.07,50.0,2009,4,2009-04-01
4763,A255RY2,Imports - goods - A255RY2,Imports - goods,2009_Q3,-1.94,-2.41,2.41,2.41,-0.47,0.47,0.47,50.0,2009,7,2009-07-01
4764,A255RY2,Imports - goods - A255RY2,Imports - goods,2009_Q4,-1.55,-2.14,2.14,2.14,-0.59,0.59,0.59,50.0,2009,10,2009-10-01
4765,A255RY2,Imports - goods - A255RY2,Imports - goods,2010_Q1,-1.05,-1.9,1.9,1.9,-0.85,0.85,0.85,50.0,2010,1,2010-01-01
4766,A255RY2,Imports - goods - A255RY2,Imports - goods,2010_Q2,-3.96,-4.46,4.46,4.46,-0.5,0.5,0.5,50.0,2010,4,2010-04-01
4767,A255RY2,Imports - goods - A255RY2,Imports - goods,2010_Q3,-2.25,-2.16,2.16,2.16,0.09,0.09,0.09,50.0,2010,7,2010-07-01
4768,A255RY2,Imports - goods - A255RY2,Imports - goods,2010_Q4,2.29,2.1,2.1,2.1,-0.19,0.19,0.19,50.0,2010,10,2010-10-01
4769,A255RY2,Imports - goods - A255RY2,Imports - goods,2011_Q1,-0.79,-0.78,0.78,0.78,0.01,0.01,0.01,50.0,2011,1,2011-01-01
4770,A255RY2,Imports - goods - A255RY2,Imports - goods,2011_Q2,-0.22,-0.23,0.23,0.23,-0.01,0.01,0.01,50.0,2011,4,2011-04-01
4771,A255RY2,Imports - goods - A255RY2,Imports - goods,2011_Q3,-0.27,-0.08,0.08,0.08,0.19,0.19,0.19,50.0,2011,7,2011-07-01
4772,A255RY2,Imports - goods - A255RY2,Imports - goods,2011_Q4,-0.6,-0.48,0.48,0.48,0.12,0.12,0.12,50.0,2011,10,2011-10-01
4773,A255RY2,Imports - goods - A255RY2,Imports - goods,2012_Q1,-0.44,-0.24,0.24,0.24,0.2,0.2,0.2,50.0,2012,1,2012-01-01
4774,A255RY2,Imports - goods - A255RY2,Imports - goods,2012_Q2,-0.88,-0.42,0.42,0.42,0.46,0.46,0.46,50.0,2012,4,2012-04-01
4775,A255RY2,Imports - goods - A255RY2,Imports - goods,2012_Q3,0.2,0.18,0.18,0.18,-0.02,0.02,0.02,50.0,2012,7,2012-07-01
4776,A255RY2,Imports - goods - A255RY2,Imports - goods,2012_Q4,0.4,0.57,0.57,0.57,0.17,0.17,0.17,50.0,2012,10,2012-10-01
4777,A255RY2,Imports - goods - A255RY2,Imports - goods,2013_Q1,-0.73,0.19,0.19,0.19,0.92,0.92,0.92,50.0,2013,1,2013-01-01
4778,A255RY2,Imports - goods - A255RY2,Imports - goods,2013_Q2,-1.29,-1.0,1.0,1.0,0.29,0.29,0.29,50.0,2013,4,2013-04-01
4779,A255RY2,Imports - goods - A255RY2,Imports - goods,2013_Q3,-0.24,-0.32,0.32,0.32,-0.08,0.08,0.08,50.0,2013,7,2013-07-01
4780,A255RY2,Imports - goods - A255RY2,Imports - goods,2013_Q4,-0.11,-0.18,0.18,0.18,-0.07,0.07,0.07,50.0,2013,10,2013-10-01
4781,A255RY2,Imports - goods - A255RY2,Imports - goods,2014_Q1,0.21,-0.25,0.25,0.25,-0.46,0.46,0.46,50.0,2014,1,2014-01-01
4782,A255RY2,Imports - goods - A255RY2,Imports - goods,2014_Q2,-1.73,-1.62,1.62,1.62,0.11,0.11,0.11,50.0,2014,4,2014-04-01
4783,A255RY2,Imports - goods - A255RY2,Imports - goods,2014_Q3,0.34,0.19,0.19,0.19,-0.15,0.15,0.15,50.0,2014,7,2014-07-01
4784,A255RY2,Imports - goods - A255RY2,Imports - goods,2014_Q4,-1.27,-1.35,1.35,1.35,-0.08,0.08,0.08,50.0,2014,10,2014-10-01
4785,A255RY2,Imports - goods - A255RY2,Imports - goods,2015_Q1,-0.12,-0.93,0.93,0.93,-0.81,0.81,0.81,50.0,2015,1,2015-01-01
4786,A255RY2,Imports - goods - A255RY2,Imports - goods,2015_Q2,-0.47,-0.41,0.41,0.41,0.06,0.06,0.06,50.0,2015,4,2015-04-01
4787,A255RY2,Imports - goods - A255RY2,Imports - goods,2015_Q3,-0.09,-0.18,0.18,0.18,-0.09,0.09,0.09,50.0,2015,7,2015-07-01
4788,A255RY2,Imports - goods - A255RY2,Imports - goods,2015_Q4,-0.08,0.17,0.17,0.17,0.25,0.25,0.25,50.0,2015,10,2015-10-01
