,bea_code,category,description,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
6625,A172RY2,Other - A172RY2,Other,2004_Q1,0.13,0.2,0.2,0.2,0.07,0.07,0.07,,2004,1,2004-01-01
6626,A172RY2,Other - A172RY2,Other,2004_Q2,0.25,0.25,0.25,0.25,0.0,0.0,0.0,,2004,4,2004-04-01
6627,A172RY2,Other - A172RY2,Other,2004_Q3,0.25,0.3,0.3,0.3,0.05,0.05,0.05,,2004,7,2004-07-01
6628,A172RY2,Other - A172RY2,Other,2004_Q4,0.23,0.2,0.2,0.2,-0.03,0.03,0.03,,2004,10,2004-10-01
6629,A172RY2,Other - A172RY2,Other,2005_Q1,0.23,0.23,0.23,0.23,0.0,0.0,0.0,,2005,1,2005-01-01
6630,A172RY2,Other - A172RY2,Other,2005_Q2,0.21,0.23,0.23,0.23,0.02,0.02,0.02,,2005,4,2005-04-01
6631,A172RY2,Other - A172RY2,Other,2005_Q3,0.12,0.15,0.15,0.15,0.03,0.03,0.03,,2005,7,2005-07-01
6632,A172RY2,Other - A172RY2,Other,2005_Q4,0.17,0.21,0.21,0.21,0.04,0.04,0.04,,2005,10,2005-10-01
6633,A172RY2,Other - A172RY2,Other,2006_Q1,0.3,0.35,0.35,0.35,0.05,0.05,0.05,,2006,1,2006-01-01
6634,A172RY2,Other - A172RY2,Other,2006_Q2,0.21,0.19,0.19,0.19,-0.02,0.02,0.02,,2006,4,2006-04-01
6635,A172RY2,Other - A172RY2,Other,2006_Q3,0.13,0.11,0.11,0.11,-0.02,0.02,0.02,,2006,7,2006-07-01
6636,A172RY2,Other - A172RY2,Other,2006_Q4,0.41,0.35,0.35,0.35,-0.06,0.06,0.06,,2006,10,2006-10-01
6637,A172RY2,Other - A172RY2,Other,2007_Q1,0.12,0.17,0.17,0.17,0.05,0.05,0.05,,2007,1,2007-01-01
6638,A172RY2,Other - A172RY2,Other,2007_Q2,0.05,0.1,0.1,0.1,0.05,0.05,0.05,,2007,4,2007-04-01
6639,A172RY2,Other - A172RY2,Other,2007_Q3,0.19,0.18,0.18,0.18,-0.01,0.01,0.01,,2007,7,2007-07-01
6640,A172RY2,Other - A172RY2,Other,2007_Q4,0.02,-0.01,0.01,0.01,-0.03,0.03,0.03,,2007,10,2007-10-01
6641,A172RY2,Other - A172RY2,Other,2008_Q1,-0.19,-0.05,0.05,0.05,0.14,0.14,0.14,,2008,1,2008-01-01
6642,A172RY2,Other - A172RY2,Other,2008_Q2,0.33,0.33,0.33,0.33,0.0,0.0,0.0,,2008,4,2008-04-01
6643,A172RY2,Other - A172RY2,Other,2008_Q3,0.02,0.01,0.01,0.01,-0.01,0.01,0.01,,2008,7,2008-07-01
6644,A172RY2,Other - A172RY2,Other,2008_Q4,-0.43,-0.43,0.43,0.43,0.0,0.0,0.0,,2008,10,2008-10-01
6645,A172RY2,Other - A172RY2,Other,2009_Q1,0.12,0.07,0.07,0.07,-0.05,0.05,0.05,,2009,1,2009-01-01
