,bea_code,category,description,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
731,A020RY2,Exports,Exports - goods,2004_Q1,0.27,0.62,0.62,0.62,0.35,0.35,0.35,46.0,2004,1,2004-01-01
732,A020RY2,Exports,Exports - services,2004_Q1,0.04,0.1,0.1,0.1,0.06,0.06,0.06,46.0,2004,1,2004-01-01
733,A020RY2,Exports,Exports - goods,2004_Q2,0.96,0.41,0.41,0.41,-0.55,0.55,0.55,46.0,2004,4,2004-04-01
734,A020RY2,Exports,Exports - services,2004_Q2,0.29,0.3,0.3,0.3,0.01,0.01,0.01,46.0,2004,4,2004-04-01
735,A020RY2,Exports,Exports - goods,2004_Q3,0.53,0.64,0.64,0.64,0.11,0.11,0.11,46.0,2004,7,2004-07-01
736,A020RY2,Exports,Exports - services,2004_Q3,-0.02,-0.06,0.06,0.06,-0.04,0.04,0.04,46.0,2004,7,2004-07-01
737,A020RY2,Exports,Exports - goods,2004_Q4,-0.5,0.14,0.14,0.14,0.64,0.64,0.64,46.0,2004,10,2004-10-01
738,A020RY2,Exports,Exports - services,2004_Q4,0.1,0.18,0.18,0.18,0.08,0.08,0.08,46.0,2004,10,2004-10-01
739,A020RY2,Exports,Exports - goods,2005_Q1,0.64,0.49,0.49,0.49,-0.15,0.15,0.15,46.0,2005,1,2005-01-01
740,A020RY2,Exports,Exports - services,2005_Q1,0.06,0.38,0.38,0.38,0.32,0.32,0.32,46.0,2005,1,2005-01-01
741,A020RY2,Exports,Exports - goods,2005_Q2,0.99,1.08,1.08,1.08,0.09,0.09,0.09,46.0,2005,4,2005-04-01
742,A020RY2,Exports,Exports - services,2005_Q2,0.26,-0.01,0.01,0.01,-0.27,0.27,0.27,46.0,2005,4,2005-04-01
743,A020RY2,Exports,Exports - goods,2005_Q3,0.21,0.23,0.23,0.23,0.02,0.02,0.02,46.0,2005,7,2005-07-01
744,A020RY2,Exports,Exports - services,2005_Q3,-0.13,0.03,0.03,0.03,0.16,0.16,0.16,46.0,2005,7,2005-07-01
745,A020RY2,Exports,Exports - goods,2005_Q4,0.27,0.56,0.56,0.56,0.29,0.29,0.29,46.0,2005,10,2005-10-01
746,A020RY2,Exports,Exports - services,2005_Q4,-0.03,-0.05,0.05,0.05,-0.02,0.02,0.02,46.0,2005,10,2005-10-01
747,A020RY2,Exports,Exports - goods,2006_Q1,1.23,1.27,1.27,1.27,0.04,0.04,0.04,46.0,2006,1,2006-01-01
748,A020RY2,Exports,Exports - services,2006_Q1,-0.02,0.19,0.19,0.19,0.21,0.21,0.21,46.0,2006,1,2006-01-01
749,A020RY2,Exports,Exports - goods,2006_Q2,0.17,0.45,0.45,0.45,0.28,0.28,0.28,46.0,2006,4,2006-04-01
750,A020RY2,Exports,Exports - services,2006_Q2,0.18,0.21,0.21,0.21,0.03,0.03,0.03,46.0,2006,4,2006-04-01
751,A020RY2,Exports,Exports - goods,2006_Q3,0.75,0.71,0.71,0.71,-0.04,0.04,0.04,46.0,2006,7,2006-07-01
752,A020RY2,Exports,Exports - services,2006_Q3,-0.05,0.03,0.03,0.03,0.08,0.08,0.08,46.0,2006,7,2006-07-01
753,A020RY2,Exports,Exports - goods,2006_Q4,0.68,0.65,0.65,0.65,-0.03,0.03,0.03,46.0,2006,10,2006-10-01
754,A020RY2,Exports,Exports - services,2006_Q4,0.4,0.5,0.5,0.5,0.1,0.1,0.1,46.0,2006,10,2006-10-01
755,A020RY2,Exports,Exports - goods,2007_Q1,-0.06,0.01,0.01,0.01,0.07,0.07,0.07,46.0,2007,1,2007-01-01
756,A020RY2,Exports,Exports - services,2007_Q1,-0.08,0.06,0.06,0.06,0.14,0.14,0.14,46.0,2007,1,2007-01-01
757,A020RY2,Exports,Exports - goods,2007_Q2,0.48,0.53,0.53,0.53,0.05,0.05,0.05,46.0,2007,4,2007-04-01
758,A020RY2,Exports,Exports - services,2007_Q2,0.25,0.33,0.33,0.33,0.08,0.08,0.08,46.0,2007,4,2007-04-01
759,A020RY2,Exports,Exports - goods,2007_Q3,1.73,1.96,1.96,1.96,0.23,0.23,0.23,46.0,2007,7,2007-07-01
760,A020RY2,Exports,Exports - services,2007_Q3,0.06,0.14,0.14,0.14,0.08,0.08,0.08,46.0,2007,7,2007-07-01
761,A020RY2,Exports,Exports - goods,2007_Q4,0.2,0.33,0.33,0.33,0.13,0.13,0.13,46.0,2007,10,2007-10-01
762,A020RY2,Exports,Exports - services,2007_Q4,0.26,0.45,0.45,0.45,0.19,0.19,0.19,46.0,2007,10,2007-10-01
763,A020RY2,Exports,Exports - goods,2008_Q1,0.45,0.38,0.38,0.38,-0.07,0.07,0.07,46.0,2008,1,2008-01-01
764,A020RY2,Exports,Exports - services,2008_Q1,0.22,0.28,0.28,0.28,0.06,0.06,0.06,46.0,2008,1,2008-01-01
765,A020RY2,Exports,Exports - goods,2008_Q2,1.02,1.39,1.39,1.39,0.37,0.37,0.37,46.0,2008,4,2008-04-01
766,A020RY2,Exports,Exports - services,2008_Q2,0.14,0.15,0.15,0.15,0.01,0.01,0.01,46.0,2008,4,2008-04-01
767,A020RY2,Exports,Exports - goods,2008_Q3,0.68,0.34,0.34,0.34,-0.34,0.34,0.34,46.0,2008,7,2008-07-01
768,A020RY2,Exports,Exports - services,2008_Q3,0.09,0.06,0.06,0.06,-0.03,0.03,0.03,46.0,2008,7,2008-07-01
769,A020RY2,Exports,Exports - goods,2008_Q4,-2.87,-3.38,3.38,3.38,-0.51,0.51,0.51,46.0,2008,10,2008-10-01
770,A020RY2,Exports,Exports - services,2008_Q4,0.03,-0.06,0.06,0.06,-0.09,0.09,0.09,46.0,2008,10,2008-10-01
771,A020RY2,Exports,Exports - goods,2009_Q1,-3.68,-3.69,3.69,3.69,-0.01,0.01,0.01,46.0,2009,1,2009-01-01
772,A020RY2,Exports,Exports - services,2009_Q1,-0.38,-0.47,0.47,0.47,-0.09,0.09,0.09,46.0,2009,1,2009-01-01
773,A020RY2,Exports,Exports - goods,2009_Q2,-0.68,-0.45,0.45,0.45,0.23,0.23,0.23,46.0,2009,4,2009-04-01
774,A020RY2,Exports,Exports - services,2009_Q2,-0.09,0.0,0.0,0.0,0.09,0.09,0.09,46.0,2009,4,2009-04-01
775,A020RY2,Exports,Exports - goods,2009_Q3,1.38,1.58,1.58,1.58,0.2,0.2,0.2,46.0,2009,7,2009-07-01
776,A020RY2,Exports,Exports - services,2009_Q3,0.1,0.2,0.2,0.2,0.1,0.1,0.1,46.0,2009,7,2009-07-01
777,A020RY2,Exports,Exports - goods,2009_Q4,1.9,2.26,2.26,2.26,0.36,0.36,0.36,46.0,2009,10,2009-10-01
778,A020RY2,Exports,Exports - services,2009_Q4,0.0,0.1,0.1,0.1,0.1,0.1,0.1,46.0,2009,10,2009-10-01
779,A020RY2,Exports,Exports - goods,2010_Q1,0.53,1.08,1.08,1.08,0.55,0.55,0.55,46.0,2010,1,2010-01-01
780,A020RY2,Exports,Exports - services,2010_Q1,0.14,0.19,0.19,0.19,0.05,0.05,0.05,46.0,2010,1,2010-01-01
781,A020RY2,Exports,Exports - goods,2010_Q2,1.13,0.93,0.93,0.93,-0.2,0.2,0.2,46.0,2010,4,2010-04-01
782,A020RY2,Exports,Exports - services,2010_Q2,0.09,0.15,0.15,0.15,0.06,0.06,0.06,46.0,2010,4,2010-04-01
783,A020RY2,Exports,Exports - goods,2010_Q3,0.29,0.49,0.49,0.49,0.2,0.2,0.2,46.0,2010,7,2010-07-01
784,A020RY2,Exports,Exports - services,2010_Q3,0.32,0.33,0.33,0.33,0.01,0.01,0.01,46.0,2010,7,2010-07-01
785,A020RY2,Exports,Exports - goods,2010_Q4,0.85,0.94,0.94,0.94,0.09,0.09,0.09,46.0,2010,10,2010-10-01
786,A020RY2,Exports,Exports - services,2010_Q4,0.19,0.12,0.12,0.12,-0.07,0.07,0.07,46.0,2010,10,2010-10-01
787,A020RY2,Exports,Exports - goods,2011_Q1,0.7,0.91,0.91,0.91,0.21,0.21,0.21,46.0,2011,1,2011-01-01
788,A020RY2,Exports,Exports - services,2011_Q1,-0.07,0.07,0.07,0.07,0.14,0.14,0.14,46.0,2011,1,2011-01-01
789,A020RY2,Exports,Exports - goods,2011_Q2,0.65,0.24,0.24,0.24,-0.41,0.41,0.41,46.0,2011,4,2011-04-01
790,A020RY2,Exports,Exports - services,2011_Q2,0.16,0.24,0.24,0.24,0.08,0.08,0.08,46.0,2011,4,2011-04-01
791,A020RY2,Exports,Exports - goods,2011_Q3,0.45,0.48,0.48,0.48,0.03,0.03,0.03,46.0,2011,7,2011-07-01
792,A020RY2,Exports,Exports - services,2011_Q3,0.1,0.16,0.16,0.16,0.06,0.06,0.06,46.0,2011,7,2011-07-01
793,A020RY2,Exports,Exports - goods,2011_Q4,0.48,0.36,0.36,0.36,-0.12,0.12,0.12,46.0,2011,10,2011-10-01
794,A020RY2,Exports,Exports - services,2011_Q4,0.16,0.02,0.02,0.02,-0.14,0.14,0.14,46.0,2011,10,2011-10-01
