,bea_code,category,description,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
5766,A019RY2,Net exports,Exports - goods,2004_Q1,0.27,0.62,0.62,0.62,0.35,0.35,0.35,45.0,2004,1,2004-01-01
5767,A019RY2,Net exports,Exports - services,2004_Q1,0.04,0.1,0.1,0.1,0.06,0.06,0.06,45.0,2004,1,2004-01-01
5768,A019RY2,Net exports,Imports - goods,2004_Q1,-0.23,-1.39,1.39,1.39,-1.16,1.16,1.16,45.0,2004,1,2004-01-01
5769,A019RY2,Net exports,Imports - services,2004_Q1,-0.05,-0.05,0.05,0.05,0.0,0.0,0.0,45.0,2004,1,2004-01-01
5770,A019RY2,Net exports,Exports - goods,2004_Q2,0.96,0.41,0.41,0.41,-0.55,0.55,0.55,45.0,2004,4,2004-04-01
5771,A019RY2,Net exports,Exports - services,2004_Q2,0.29,0.3,0.3,0.3,0.01,0.01,0.01,45.0,2004,4,2004-04-01
5772,A019RY2,Net exports,Imports - goods,2004_Q2,-1.03,-1.52,1.52,1.52,-0.49,0.49,0.49,45.0,2004,4,2004-04-01
5773,A019RY2,Net exports,Imports - services,2004_Q2,-0.3,-0.25,0.25,0.25,0.05,0.05,0.05,45.0,2004,4,2004-04-01
5774,A019RY2,Net exports,Exports - goods,2004_Q3,0.53,0.64,0.64,0.64,0.11,0.11,0.11,45.0,2004,7,2004-07-01
5775,A019RY2,Net exports,Exports - services,2004_Q3,-0.02,-0.06,0.06,0.06,-0.04,0.04,0.04,45.0,2004,7,2004-07-01
5776,A019RY2,Net exports,Imports - goods,2004_Q3,-0.92,-0.62,0.62,0.62,0.3,0.3,0.3,45.0,2004,7,2004-07-01
5777,A019RY2,Net exports,Imports - services,2004_Q3,-0.21,-0.07,0.07,0.07,0.14,0.14,0.14,45.0,2004,7,2004-07-01
5778,A019RY2,Net exports,Exports - goods,2004_Q4,-0.5,0.14,0.14,0.14,0.64,0.64,0.64,45.0,2004,10,2004-10-01
5779,A019RY2,Net exports,Exports - services,2004_Q4,0.1,0.18,0.18,0.18,0.08,0.08,0.08,45.0,2004,10,2004-10-01
5780,A019RY2,Net exports,Imports - goods,2004_Q4,-1.49,-1.8,1.8,1.8,-0.31,0.31,0.31,45.0,2004,10,2004-10-01
5781,A019RY2,Net exports,Imports - services,2004_Q4,0.15,0.13,0.13,0.13,-0.02,0.02,0.02,45.0,2004,10,2004-10-01
5782,A019RY2,Net exports,Exports - goods,2005_Q1,0.64,0.49,0.49,0.49,-0.15,0.15,0.15,45.0,2005,1,2005-01-01
5783,A019RY2,Net exports,Exports - services,2005_Q1,0.06,0.38,0.38,0.38,0.32,0.32,0.32,45.0,2005,1,2005-01-01
5784,A019RY2,Net exports,Imports - goods,2005_Q1,-2.0,-1.28,1.28,1.28,0.72,0.72,0.72,45.0,2005,1,2005-01-01
5785,A019RY2,Net exports,Imports - services,2005_Q1,-0.18,-0.17,0.17,0.17,0.01,0.01,0.01,45.0,2005,1,2005-01-01
5786,A019RY2,Net exports,Exports - goods,2005_Q2,0.99,1.08,1.08,1.08,0.09,0.09,0.09,45.0,2005,4,2005-04-01
5787,A019RY2,Net exports,Exports - services,2005_Q2,0.26,-0.01,0.01,0.01,-0.27,0.27,0.27,45.0,2005,4,2005-04-01
5788,A019RY2,Net exports,Imports - goods,2005_Q2,0.51,0.15,0.15,0.15,-0.36,0.36,0.36,45.0,2005,4,2005-04-01
5789,A019RY2,Net exports,Imports - services,2005_Q2,-0.18,-0.11,0.11,0.11,0.07,0.07,0.07,45.0,2005,4,2005-04-01
5790,A019RY2,Net exports,Exports - goods,2005_Q3,0.21,0.23,0.23,0.23,0.02,0.02,0.02,45.0,2005,7,2005-07-01
5791,A019RY2,Net exports,Exports - services,2005_Q3,-0.13,0.03,0.03,0.03,0.16,0.16,0.16,45.0,2005,7,2005-07-01
5792,A019RY2,Net exports,Imports - goods,2005_Q3,-0.15,-0.46,0.46,0.46,-0.31,0.31,0.31,45.0,2005,7,2005-07-01
5793,A019RY2,Net exports,Imports - services,2005_Q3,0.16,0.09,0.09,0.09,-0.07,0.07,0.07,45.0,2005,7,2005-07-01
5794,A019RY2,Net exports,Exports - goods,2005_Q4,0.27,0.56,0.56,0.56,0.29,0.29,0.29,45.0,2005,10,2005-10-01
5795,A019RY2,Net exports,Exports - services,2005_Q4,-0.03,-0.05,0.05,0.05,-0.02,0.02,0.02,45.0,2005,10,2005-10-01
5796,A019RY2,Net exports,Imports - goods,2005_Q4,-1.32,-1.76,1.76,1.76,-0.44,0.44,0.44,45.0,2005,10,2005-10-01
5797,A019RY2,Net exports,Imports - services,2005_Q4,-0.11,-0.12,0.12,0.12,-0.01,0.01,0.01,45.0,2005,10,2005-10-01
5798,A019RY2,Net exports,Exports - goods,2006_Q1,1.23,1.27,1.27,1.27,0.04,0.04,0.04,45.0,2006,1,2006-01-01
5799,A019RY2,Net exports,Exports - services,2006_Q1,-0.02,0.19,0.19,0.19,0.21,0.21,0.21,45.0,2006,1,2006-01-01
5800,A019RY2,Net exports,Imports - goods,2006_Q1,-1.88,-1.49,1.49,1.49,0.39,0.39,0.39,45.0,2006,1,2006-01-01
5801,A019RY2,Net exports,Imports - services,2006_Q1,-0.17,-0.21,0.21,0.21,-0.04,0.04,0.04,45.0,2006,1,2006-01-01
5802,A019RY2,Net exports,Exports - goods,2006_Q2,0.17,0.45,0.45,0.45,0.28,0.28,0.28,45.0,2006,4,2006-04-01
5803,A019RY2,Net exports,Exports - services,2006_Q2,0.18,0.21,0.21,0.21,0.03,0.03,0.03,45.0,2006,4,2006-04-01
5804,A019RY2,Net exports,Imports - goods,2006_Q2,0.09,0.01,0.01,0.01,-0.08,0.08,0.08,45.0,2006,4,2006-04-01
